date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.65,970,933,1024,83.69,86.14,970 [933 - 1024],84.65% [83.69% - 86.14%],833,660,1099,projected
05-08-2021,85.44,1120,1058,1193,83.79,87.57,1120 [1058 - 1193],85.44% [83.79% - 87.57%],973,678,1355,projected
05-15-2021,86.45,1327,1253,1435,84.16,89.44,1327 [1253 - 1435],86.45% [84.16% - 89.44%],1154,744,1689,projected
05-22-2021,87.72,1587,1482,1748,84.6,92.33,1587 [1482 - 1748],87.72% [84.6% - 92.33%],1382,824,2207,projected
05-29-2021,89.24,1905,1776,2154,85.31,96.39,1905 [1776 - 2154],89.24% [85.31% - 96.39%],1654,950,2933,projected
06-05-2021,91.29,2322,2146,2687,86.04,102.03,2322 [2146 - 2687],91.29% [86.04% - 102.03%],2021,1081,3943,projected
06-12-2021,93.91,2863,2636,3357,87.02,108.84,2863 [2636 - 3357],93.91% [87.02% - 108.84%],2490,1257,5161,projected
