date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,101.59,1717,1683,1753,101.03,102.23,1717 [1683 - 1753],101.59% [101.03% - 102.23%],3864,3764,3979,projected
02-13-2021,99.79,1519,1461,1580,98.36,101.23,1519 [1461 - 1580],99.79% [98.36% - 101.23%],3542,3286,3800,projected
02-20-2021,97.78,1353,1285,1428,94.81,100.95,1353 [1285 - 1428],97.78% [94.81% - 100.95%],3183,2650,3749,projected
02-27-2021,95.77,1181,1108,1270,91.39,100.54,1181 [1108 - 1270],95.77% [91.39% - 100.54%],2823,2039,3677,projected
03-06-2021,93.86,951,880,1048,88.68,99.76,951 [880 - 1048],93.86% [88.68% - 99.76%],2481,1553,3536,projected
03-13-2021,91.57,749,685,845,86.33,98.35,749 [685 - 845],91.57% [86.33% - 98.35%],2071,1133,3285,projected
03-20-2021,89.15,551,498,639,84.36,96.2,551 [498 - 639],89.15% [84.36% - 96.2%],1638,781,2900,projected
