date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,90.44,681,664,698,89.99,90.91,681 [664 - 698],90.44% [89.99% - 90.91%],1868,1788,1952,projected
03-13-2021,88.34,564,537,589,87.65,89.07,564 [537 - 589],88.34% [87.65% - 89.07%],1493,1369,1623,projected
03-20-2021,86.77,438,412,475,85.46,88.11,438 [412 - 475],86.77% [85.46% - 88.11%],1211,978,1451,projected
03-27-2021,85.42,355,331,394,83.76,87.51,355 [331 - 394],85.42% [83.76% - 87.51%],970,673,1344,projected
04-03-2021,84.3,282,255,318,82.66,86.83,282 [255 - 318],84.3% [82.66% - 86.83%],770,476,1222,projected
04-10-2021,83.45,194,172,229,81.76,85.97,194 [172 - 229],83.45% [81.76% - 85.97%],617,315,1069,projected
04-17-2021,82.55,131,117,163,81.08,84.98,131 [117 - 163],82.55% [81.08% - 84.98%],456,193,892,projected
