date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,94.09,1041,1017,1070,93.65,94.53,1041 [1017 - 1070],94.09% [93.65% - 94.53%],2521,2443,2600,projected
02-27-2021,92.38,906,874,946,91.46,93.5,906 [874 - 946],92.38% [91.46% - 93.5%],2215,2052,2416,projected
03-06-2021,90.65,789,750,839,88.87,92.93,789 [750 - 839],90.65% [88.87% - 92.93%],1906,1588,2314,projected
03-13-2021,89.26,670,629,726,86.84,92.4,670 [629 - 726],89.26% [86.84% - 92.4%],1657,1225,2219,projected
03-20-2021,87.92,554,512,612,85.17,91.71,554 [512 - 612],87.92% [85.17% - 91.71%],1417,926,2096,projected
03-27-2021,86.59,414,377,472,83.72,90.76,414 [377 - 472],86.59% [83.72% - 90.76%],1179,666,1926,projected
04-03-2021,85.11,299,271,351,82.51,89.3,299 [271 - 351],85.11% [82.51% - 89.3%],915,449,1665,projected
