region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,122.56,1834,1756,1936,112.76,134.48,1834 [1756 - 1936],122.56% [112.76% - 134.48%],3594,2767,4601,01-13-2021
2,AL- DOTHAN,136.25,396,378,422,122.47,154.25,396 [378 - 422],136.25% [122.47% - 154.25%],747,564,986,01-13-2021
5,AL- HUNTSVILLE,128.4,454,437,479,118.24,139.95,454 [437 - 479],128.4% [118.24% - 139.95%],910,719,1127,01-13-2021
6,AL- MOBILE,117.73,551,529,584,109.26,128.23,551 [529 - 584],117.73% [109.26% - 128.23%],1078,836,1378,01-13-2021
7,AL- MONTGOMERY,186.47,913,871,974,159.24,223.53,913 [871 - 974],186.47% [159.24% - 223.53%],1646,1225,2219,01-13-2021
9,AL- TUSCALOOSA,123.39,219,210,230,113.37,134.11,219 [210 - 230],123.39% [113.37% - 134.11%],433,333,540,01-13-2021
11,AZ- MESA,342.93,2817,2638,3160,258.79,491.11,2817 [2638 - 3160],342.93% [258.79% - 491.11%],5206,3540,8140,01-13-2021
12,AZ- PHOENIX,227.75,5991,5615,6697,180.95,308.22,5991 [5615 - 6697],227.75% [180.95% - 308.22%],11192,7647,17288,01-13-2021
14,AZ- SUN CITY,190.99,486,454,546,155.19,254.69,486 [454 - 546],190.99% [155.19% - 254.69%],899,609,1415,01-13-2021
15,AZ- TUCSON,172.55,1208,1140,1322,144.62,212.05,1208 [1140 - 1322],172.55% [144.62% - 212.05%],2336,1631,3333,01-13-2021
16,AR- FORT SMITH,154.86,539,515,576,137.92,180.62,539 [515 - 576],154.86% [137.92% - 180.62%],959,742,1289,01-13-2021
18,AR- JONESBORO,109.76,140,134,147,103.56,117.94,140 [134 - 147],109.76% [103.56% - 117.94%],269,213,343,01-13-2021
19,AR- LITTLE ROCK,114.49,1030,987,1085,106.91,123.76,1030 [987 - 1085],114.49% [106.91% - 123.76%],1991,1553,2526,01-13-2021
