region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.12,991,955,1027,105.16,108.93,991 [955 - 1027],107.12% [105.16% - 108.93%],2290,2125,2443,01-19-2021
2,AL- DOTHAN,112.38,227,218,238,106.66,119.16,227 [218 - 238],112.38% [106.66% - 119.16%],430,354,520,01-19-2021
5,AL- HUNTSVILLE,111.86,244,235,253,109.73,114.95,244 [235 - 253],111.86% [109.73% - 114.95%],599,559,657,01-19-2021
6,AL- MOBILE,110.56,445,429,463,105.87,115.6,445 [429 - 463],110.56% [105.87% - 115.6%],873,739,1017,01-19-2021
7,AL- MONTGOMERY,112.47,242,231,253,108.85,114.93,242 [231 - 253],112.47% [108.85% - 114.93%],502,446,540,01-19-2021
9,AL- TUSCALOOSA,103.05,101,98,107,100.44,106.05,101 [98 - 107],103.05% [100.44% - 106.05%],230,204,260,01-19-2021
11,AZ- MESA,181.57,856,823,892,173.64,188.99,856 [823 - 892],181.57% [173.64% - 188.99%],2011,1854,2158,01-19-2021
12,AZ- PHOENIX,143.49,2060,1981,2145,138.57,148.05,2060 [1981 - 2145],143.49% [138.57% - 148.05%],4809,4437,5155,01-19-2021
14,AZ- SUN CITY,122.35,145,139,151,119.01,125.43,145 [139 - 151],122.35% [119.01% - 125.43%],343,316,368,01-19-2021
15,AZ- TUCSON,148.42,898,863,946,136.34,162.21,898 [863 - 946],148.42% [136.34% - 162.21%],1727,1422,2075,01-19-2021
16,AR- FORT SMITH,126.53,311,299,323,120.05,134.18,311 [299 - 323],126.53% [120.05% - 134.18%],596,513,694,01-19-2021
18,AR- JONESBORO,99.58,90,86,93,98.92,101.13,90 [86 - 93],99.58% [98.92% - 101.13%],177,171,191,01-19-2021
19,AR- LITTLE ROCK,103.6,699,675,725,99.77,107.22,699 [675 - 725],103.6% [99.77% - 107.22%],1362,1141,1571,01-19-2021
21,AR- SPRINGDALE,173.38,548,528,573,159.0,190.12,548 [528 - 573],173.38% [159.0% - 190.12%],987,835,1164,01-19-2021
22,AR- TEXARKANA,99.9,103,99,107,96.43,103.06,103 [99 - 107],99.9% [96.43% - 103.06%],195,161,226,01-19-2021
23,CA- ORANGE CO.,125.77,1773,1717,1836,119.56,132.48,1773 [1717 - 1836],125.77% [119.56% - 132.48%],3502,3027,4015,01-19-2021
25,CA- BAKERSFIELD,111.75,588,566,610,106.71,116.95,588 [566 - 610],111.75% [106.71% - 116.95%],1148,966,1336,01-19-2021
31,CA- CHICO,100.78,60,58,62,99.53,102.34,60 [58 - 62],100.78% [99.53% - 102.34%],133,125,143,01-19-2021
33,CA- CONTRA COSTA CO.,120.19,441,425,459,114.2,126.78,441 [425 - 459],120.19% [114.2% - 126.78%],805,685,937,01-19-2021
43,CA- FRESNO,158.23,1065,1023,1136,144.91,176.1,1065 [1023 - 1136],158.23% [144.91% - 176.1%],1786,1482,2194,01-19-2021
56,CA- LOS ANGELES,130.91,6518,6228,6829,120.83,141.94,6518 [6228 - 6829],130.91% [120.83% - 141.94%],12626,10127,15362,01-19-2021
58,CA- MODESTO,125.61,396,383,411,119.15,132.24,396 [383 - 411],125.61% [119.15% - 132.24%],784,673,898,01-19-2021
62,CA- NAPA,106.46,83,80,87,103.02,111.1,83 [80 - 87],106.46% [103.02% - 111.1%],154,134,181,01-19-2021
65,CA- ALAMEDA CO.,111.43,591,566,617,106.13,117.11,591 [566 - 617],111.43% [106.13% - 117.11%],1062,883,1254,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,116.47,147,142,152,114.47,118.46,147 [142 - 152],116.47% [114.47% - 118.46%],384,363,405,01-19-2021
73,CA- REDDING,91.83,66,63,68,90.07,93.4,66 [63 - 68],91.83% [90.07% - 93.4%],128,109,145,01-19-2021
77,CA- SACRAMENTO,111.23,763,738,794,106.78,116.2,763 [738 - 794],111.23% [106.78% - 116.2%],1494,1281,1732,01-19-2021
78,CA- SALINAS,142.67,282,272,294,132.46,154.02,282 [272 - 294],142.67% [132.46% - 154.02%],497,416,587,01-19-2021
79,CA- SAN BERNARDINO,147.36,1585,1538,1633,143.65,151.19,1585 [1538 - 1633],147.36% [143.65% - 151.19%],3895,3680,4116,01-19-2021
80,CA- SAN DIEGO,129.67,1804,1739,1872,121.46,137.94,1804 [1739 - 1872],129.67% [121.46% - 137.94%],3493,2916,4075,01-19-2021
81,CA- SAN FRANCISCO,92.97,349,337,363,91.06,95.02,349 [337 - 363],92.97% [91.06% - 95.02%],658,561,762,01-19-2021
82,CA- SAN JOSE,113.91,455,440,471,111.96,115.96,455 [440 - 471],113.91% [111.96% - 115.96%],1026,967,1088,01-19-2021
83,CA- SAN LUIS OBISPO,133.95,130,125,136,124.08,143.6,130 [125 - 136],133.95% [124.08% - 143.6%],246,201,290,01-19-2021
85,CA- SAN MATEO CO.,96.65,216,209,223,95.69,97.62,216 [209 - 223],96.65% [95.69% - 97.62%],449,423,475,01-19-2021
86,CA- SANTA BARBARA,149.36,381,367,396,139.32,160.85,381 [367 - 396],149.36% [139.32% - 160.85%],670,573,781,01-19-2021
87,CA- SANTA CRUZ,126.52,84,81,87,123.73,130.42,84 [81 - 87],126.52% [123.73% - 130.42%],167,157,181,01-19-2021
89,CA- SANTA ROSA,96.66,171,165,179,94.29,99.56,171 [165 - 179],96.66% [94.29% - 99.56%],310,266,364,01-19-2021
91,CA- STOCKTON,122.71,184,177,190,120.45,124.97,184 [177 - 190],122.71% [120.45% - 124.97%],454,430,478,01-19-2021
96,CA- VENTURA,144.78,451,434,469,140.33,149.49,451 [434 - 469],144.78% [140.33% - 149.49%],1019,949,1093,01-19-2021
101,CO- BOULDER,93.26,23,22,24,92.21,94.53,23 [22 - 24],93.26% [92.21% - 94.53%],63,58,69,01-19-2021
102,CO- COLORADO SPRINGS,103.38,86,82,91,101.55,105.31,86 [82 - 91],103.38% [101.55% - 105.31%],242,223,262,01-19-2021
103,CO- DENVER,101.21,485,466,503,99.36,102.94,485 [466 - 503],101.21% [99.36% - 102.94%],1013,925,1096,01-19-2021
104,CO- FORT COLLINS,97.68,56,53,58,96.74,98.78,56 [53 - 58],97.68% [96.74% - 98.78%],113,107,120,01-19-2021
105,CO- GRAND JUNCTION,108.41,117,112,121,103.48,112.83,117 [112 - 121],108.41% [103.48% - 112.83%],225,186,260,01-19-2021
106,CO- GREELEY,95.32,54,51,56,94.41,96.47,54 [51 - 56],95.32% [94.41% - 96.47%],119,112,128,01-19-2021
107,CO- PUEBLO,83.38,7,7,8,83.01,83.63,7 [7 - 8],83.38% [83.01% - 83.63%],27,24,29,01-19-2021
109,CT- BRIDGEPORT,106.55,205,198,213,104.9,108.14,205 [198 - 213],106.55% [104.9% - 108.14%],450,422,477,01-19-2021
110,CT- HARTFORD,117.59,662,637,697,111.76,124.78,662 [637 - 697],117.59% [111.76% - 124.78%],1224,1034,1458,01-19-2021
111,CT- NEW HAVEN,107.52,526,507,545,105.75,109.28,526 [507 - 545],107.52% [105.75% - 109.28%],1060,992,1128,01-19-2021
112,DE- WILMINGTON,110.88,280,271,291,108.89,112.98,280 [271 - 291],110.88% [108.89% - 112.98%],575,538,614,01-19-2021
113,DC- WASHINGTON,121.46,1164,1123,1209,115.58,128.17,1164 [1123 - 1209],121.46% [115.58% - 128.17%],2276,1953,2644,01-19-2021
115,FL- BRADENTON,107.36,82,78,85,105.11,109.9,82 [78 - 85],107.36% [105.11% - 109.9%],194,178,212,01-19-2021
116,FL- CLEARWATER,101.01,177,170,184,97.04,104.56,177 [170 - 184],101.01% [97.04% - 104.56%],344,279,402,01-19-2021
118,FL- FORT LAUDERDALE,107.59,1265,1215,1322,102.9,112.35,1265 [1215 - 1322],107.59% [102.9% - 112.35%],2400,1992,2814,01-19-2021
119,FL- FORT MYERS,109.51,618,592,648,104.18,114.68,618 [592 - 648],109.51% [104.18% - 114.68%],1129,925,1327,01-19-2021
120,FL- GAINESVILLE,113.46,336,324,353,107.43,119.71,336 [324 - 353],113.46% [107.43% - 119.71%],616,505,731,01-19-2021
122,FL- HUDSON,100.45,133,128,138,98.93,102.2,133 [128 - 138],100.45% [98.93% - 102.2%],256,237,278,01-19-2021
123,FL- JACKSONVILLE,112.84,800,767,831,109.89,115.55,800 [767 - 831],112.84% [109.89% - 115.55%],1613,1468,1746,01-19-2021
124,FL- LAKELAND,124.1,263,252,275,115.77,132.06,263 [252 - 275],124.1% [115.77% - 132.06%],471,382,556,01-19-2021
127,FL- MIAMI,110.8,1468,1412,1528,108.52,112.86,1468 [1412 - 1528],110.8% [108.52% - 112.86%],3321,3075,3543,01-19-2021
129,FL- OCALA,113.63,241,231,251,107.63,119.69,241 [231 - 251],113.63% [107.63% - 119.69%],460,378,543,01-19-2021
130,FL- ORLANDO,109.93,1573,1509,1643,104.53,115.23,1573 [1509 - 1643],109.93% [104.53% - 115.23%],3101,2542,3650,01-19-2021
131,FL- ORMOND BEACH,95.48,115,111,120,94.33,96.81,115 [111 - 120],95.48% [94.33% - 96.81%],256,237,278,01-19-2021
133,FL- PANAMA CITY,108.77,91,87,95,105.6,110.87,91 [87 - 95],108.77% [105.6% - 110.87%],191,170,205,01-19-2021
134,FL- PENSACOLA,124.44,571,549,599,116.95,132.66,571 [549 - 599],124.44% [116.95% - 132.66%],1044,868,1237,01-19-2021
137,FL- SARASOTA,106.78,217,208,228,101.31,111.76,217 [208 - 228],106.78% [101.31% - 111.76%],387,308,459,01-19-2021
139,FL- ST PETERSBURG,97.46,145,139,151,94.21,100.46,145 [139 - 151],97.46% [94.21% - 100.46%],279,227,327,01-19-2021
140,FL- TALLAHASSEE,113.04,458,442,474,108.07,118.6,458 [442 - 474],113.04% [108.07% - 118.6%],891,757,1041,01-19-2021
141,FL- TAMPA,110.21,683,655,711,104.72,115.28,683 [655 - 711],110.21% [104.72% - 115.28%],1287,1053,1503,01-19-2021
142,GA- ALBANY,107.0,149,142,154,102.48,110.86,149 [142 - 154],107.0% [102.48% - 110.86%],287,239,328,01-19-2021
144,GA- ATLANTA,154.58,4437,4285,4597,149.98,159.6,4437 [4285 - 4597],154.58% [149.98% - 159.6%],8934,8383,9535,01-19-2021
145,GA- AUGUSTA,122.61,533,519,557,116.82,129.69,533 [519 - 557],122.61% [116.82% - 129.69%],1046,904,1220,01-19-2021
146,GA- COLUMBUS,110.26,200,193,209,105.18,116.06,200 [193 - 209],110.26% [105.18% - 116.06%],381,317,454,01-19-2021
147,GA- MACON,120.25,428,408,442,116.36,122.44,428 [408 - 442],120.25% [116.36% - 122.44%],900,813,949,01-19-2021
148,GA- ROME,129.59,182,175,187,125.63,131.5,182 [175 - 187],129.59% [125.63% - 131.5%],363,334,377,01-19-2021
149,GA- SAVANNAH,123.49,463,445,481,116.49,129.9,463 [445 - 481],123.49% [116.49% - 129.9%],895,751,1027,01-19-2021
151,ID- BOISE,96.08,169,163,177,93.77,99.21,169 [163 - 177],96.08% [93.77% - 99.21%],334,286,399,01-19-2021
152,ID- IDAHO FALLS,95.18,35,34,37,92.8,98.0,35 [34 - 37],95.18% [92.8% - 98.0%],70,59,83,01-19-2021
154,IL- AURORA,104.29,56,54,58,102.39,106.0,56 [54 - 58],104.29% [102.39% - 106.0%],128,118,137,01-19-2021
155,IL- BLUE ISLAND,91.55,123,118,127,90.73,92.26,123 [118 - 127],91.55% [90.73% - 92.26%],293,272,311,01-19-2021
156,IL- CHICAGO,91.26,389,375,402,90.49,91.97,389 [375 - 402],91.26% [90.49% - 91.97%],964,898,1025,01-19-2021
158,IL- ELGIN,107.62,135,130,140,105.69,109.56,135 [130 - 140],107.62% [105.69% - 109.56%],300,279,321,01-19-2021
161,IL- EVANSTON,96.14,168,162,174,95.02,97.14,168 [162 - 174],96.14% [95.02% - 97.14%],390,363,414,01-19-2021
163,IL- HINSDALE,103.0,136,131,143,99.45,107.45,136 [131 - 143],103.0% [99.45% - 107.45%],253,214,302,01-19-2021
164,IL- JOLIET,106.09,184,177,194,101.95,111.3,184 [177 - 194],106.09% [101.95% - 111.3%],346,291,415,01-19-2021
166,IL- MELROSE PARK,97.58,264,255,276,96.35,98.81,264 [255 - 276],97.58% [96.35% - 98.81%],544,506,582,01-19-2021
170,IL- PEORIA,94.69,110,105,114,93.5,95.38,110 [105 - 114],94.69% [93.5% - 95.38%],273,251,286,01-19-2021
171,IL- ROCKFORD,97.64,113,108,117,95.87,98.75,113 [108 - 117],97.64% [95.87% - 98.75%],270,243,287,01-19-2021
172,IL- SPRINGFIELD,96.03,178,170,185,95.13,96.74,178 [170 - 185],96.03% [95.13% - 96.74%],408,385,426,01-19-2021
173,IL- URBANA,98.96,98,95,104,97.23,100.6,98 [95 - 104],98.96% [97.23% - 100.6%],197,179,214,01-19-2021
175,IL- BLOOMINGTON,119.33,49,47,51,116.33,121.57,49 [47 - 51],119.33% [116.33% - 121.57%],105,97,111,01-19-2021
179,IN- EVANSVILLE,113.89,356,344,373,108.8,120.39,356 [344 - 373],113.89% [108.8% - 120.39%],693,589,826,01-19-2021
180,IN- FORT WAYNE,106.85,299,290,313,103.19,111.69,299 [290 - 313],106.85% [103.19% - 111.69%],594,513,701,01-19-2021
181,IN- GARY,97.26,115,110,119,96.07,98.46,115 [110 - 119],97.26% [96.07% - 98.46%],260,242,278,01-19-2021
183,IN- INDIANAPOLIS,111.34,966,931,1004,108.75,113.88,966 [931 - 1004],111.34% [108.75% - 113.88%],2011,1845,2174,01-19-2021
184,IN- LAFAYETTE,99.97,54,52,57,98.22,102.67,54 [52 - 57],99.97% [98.22% - 102.67%],148,135,168,01-19-2021
185,IN- MUNCIE,103.15,49,47,51,101.0,105.54,49 [47 - 51],103.15% [101.0% - 105.54%],97,88,107,01-19-2021
186,IN- MUNSTER,92.65,73,70,76,91.79,93.52,73 [70 - 76],92.65% [91.79% - 93.52%],146,136,156,01-19-2021
187,IN- SOUTH BEND,104.2,189,182,198,102.56,105.96,189 [182 - 198],104.2% [102.56% - 105.96%],370,345,397,01-19-2021
188,IN- TERRE HAUTE,96.33,32,30,34,95.4,98.18,32 [30 - 34],96.33% [95.4% - 98.18%],88,83,98,01-19-2021
190,IA- CEDAR RAPIDS,86.09,33,31,35,85.38,86.72,33 [31 - 35],86.09% [85.38% - 86.72%],68,60,75,01-19-2021
191,IA- DAVENPORT,86.43,68,65,71,85.89,86.97,68 [65 - 71],86.43% [85.89% - 86.97%],143,131,155,01-19-2021
192,IA- DES MOINES,92.6,203,193,212,91.36,93.48,203 [193 - 212],92.6% [91.36% - 93.48%],415,374,444,01-19-2021
193,IA- DUBUQUE,89.36,25,23,26,88.44,89.91,25 [23 - 26],89.36% [88.44% - 89.91%],51,46,54,01-19-2021
194,IA- IOWA CITY,86.02,56,54,58,84.63,86.74,56 [54 - 58],86.02% [84.63% - 86.74%],117,90,131,01-19-2021
195,IA- MASON CITY,87.78,20,18,22,86.68,88.73,20 [18 - 22],87.78% [86.68% - 88.73%],57,49,64,01-19-2021
196,IA- SIOUX CITY,85.92,25,23,27,85.48,86.18,25 [23 - 27],85.92% [85.48% - 86.18%],67,62,70,01-19-2021
197,IA- WATERLOO,91.11,28,27,29,90.49,91.89,28 [27 - 29],91.11% [90.49% - 91.89%],71,67,76,01-19-2021
200,KS- TOPEKA,103.53,180,172,186,101.85,105.02,180 [172 - 186],103.53% [101.85% - 105.02%],364,338,387,01-19-2021
201,KS- WICHITA,97.74,409,394,427,96.48,99.37,409 [394 - 427],97.74% [96.48% - 99.37%],878,816,959,01-19-2021
203,KY- COVINGTON,169.19,498,481,517,157.29,182.91,498 [481 - 517],169.19% [157.29% - 182.91%],982,851,1133,01-19-2021
204,KY- LEXINGTON,131.96,1357,1303,1416,122.05,141.58,1357 [1303 - 1416],131.96% [122.05% - 141.58%],2705,2189,3206,01-19-2021
205,KY- LOUISVILLE,140.8,1502,1442,1553,131.5,149.41,1502 [1442 - 1553],140.8% [131.5% - 149.41%],2928,2480,3343,01-19-2021
