region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,121.46,1504,1410,1639,106.49,143.17,1504 [1410 - 1639],121.46% [106.49% - 143.17%],3501,2237,5335,01-13-2021
2,AL- DOTHAN,143.86,377,353,408,120.51,178.34,377 [353 - 408],143.86% [120.51% - 178.34%],848,538,1306,01-13-2021
5,AL- HUNTSVILLE,123.83,350,328,379,108.51,145.37,350 [328 - 379],123.83% [108.51% - 145.37%],824,536,1229,01-13-2021
6,AL- MOBILE,119.1,482,449,526,104.43,139.01,482 [449 - 526],119.1% [104.43% - 139.01%],1117,698,1686,01-13-2021
7,AL- MONTGOMERY,208.01,788,744,844,164.54,264.99,788 [744 - 844],208.01% [164.54% - 264.99%],1979,1307,2860,01-13-2021
9,AL- TUSCALOOSA,120.98,161,151,176,105.95,140.02,161 [151 - 176],120.98% [105.95% - 140.02%],409,259,599,01-13-2021
11,AZ- MESA,358.84,1916,1698,2310,203.03,661.36,1916 [1698 - 2310],358.84% [203.03% - 661.36%],5521,2436,11511,01-13-2021
12,AZ- PHOENIX,232.08,3991,3541,4803,147.6,394.01,3991 [3541 - 4803],232.08% [147.6% - 394.01%],11520,5121,23786,01-13-2021
14,AZ- SUN CITY,196.67,323,285,390,130.86,325.06,323 [285 - 390],196.67% [130.86% - 325.06%],945,412,1985,01-13-2021
15,AZ- TUCSON,171.88,954,864,1124,124.93,258.25,954 [864 - 1124],171.88% [124.93% - 258.25%],2319,1134,4499,01-13-2021
16,AR- FORT SMITH,181.41,599,565,650,145.65,235.04,599 [565 - 650],181.41% [145.65% - 235.04%],1299,841,1986,01-13-2021
18,AR- JONESBORO,107.99,103,96,113,98.69,121.7,103 [96 - 113],107.99% [98.69% - 121.7%],253,169,377,01-13-2021
19,AR- LITTLE ROCK,115.36,874,815,949,102.28,132.32,874 [815 - 949],115.36% [102.28% - 132.32%],2041,1286,3020,01-13-2021
21,AR- SPRINGDALE,157.67,352,328,381,128.34,194.19,352 [328 - 381],157.67% [128.34% - 194.19%],821,511,1207,01-13-2021
22,AR- TEXARKANA,99.59,84,80,94,92.86,111.43,84 [80 - 94],99.59% [92.86% - 111.43%],192,126,308,01-13-2021
23,CA- ORANGE CO.,106.48,756,709,816,97.33,117.67,756 [709 - 816],106.48% [97.33% - 117.67%],2026,1326,2882,01-13-2021
25,CA- BAKERSFIELD,108.12,380,358,407,99.03,119.71,380 [358 - 407],108.12% [99.03% - 119.71%],1017,688,1436,01-13-2021
31,CA- CHICO,102.81,57,54,63,95.0,113.44,57 [54 - 63],102.81% [95.0% - 113.44%],146,96,214,01-13-2021
33,CA- CONTRA COSTA CO.,115.85,296,280,316,103.76,130.92,296 [280 - 316],115.85% [103.76% - 130.92%],718,476,1020,01-13-2021
43,CA- FRESNO,206.41,1010,963,1049,167.17,250.74,1010 [963 - 1049],206.41% [167.17% - 250.74%],2886,1990,3898,01-13-2021
56,CA- LOS ANGELES,91.68,901,834,978,87.34,96.6,901 [834 - 978],91.68% [87.34% - 96.6%],2898,1821,4118,01-13-2021
58,CA- MODESTO,127.7,306,289,327,112.58,147.19,306 [289 - 327],127.7% [112.58% - 147.19%],820,560,1155,01-13-2021
62,CA- NAPA,116.77,101,95,111,103.2,137.22,101 [95 - 111],116.77% [103.2% - 137.22%],214,135,333,01-13-2021
65,CA- ALAMEDA CO.,95.27,215,202,233,89.83,102.2,215 [202 - 233],95.27% [89.83% - 102.2%],516,332,750,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,99.28,69,64,74,92.73,106.69,69 [64 - 74],99.28% [92.73% - 106.69%],203,134,281,01-13-2021
73,CA- REDDING,91.09,49,45,54,86.93,96.36,49 [45 - 54],91.09% [86.93% - 96.36%],120,75,177,01-13-2021
77,CA- SACRAMENTO,119.49,838,786,908,104.92,138.44,838 [786 - 908],119.49% [104.92% - 138.44%],1889,1192,2796,01-13-2021
78,CA- SALINAS,121.49,124,117,133,108.12,137.63,124 [117 - 133],121.49% [108.12% - 137.63%],329,223,457,01-13-2021
79,CA- SAN BERNARDINO,111.01,602,564,648,100.56,122.86,602 [564 - 648],111.01% [100.56% - 122.86%],1793,1189,2478,01-13-2021
80,CA- SAN DIEGO,117.45,1022,955,1105,103.9,133.86,1022 [955 - 1105],117.45% [103.9% - 133.86%],2634,1681,3788,01-13-2021
81,CA- SAN FRANCISCO,104.52,611,574,665,95.04,117.83,611 [574 - 665],104.52% [95.04% - 117.83%],1244,763,1919,01-13-2021
82,CA- SAN JOSE,101.32,246,230,268,93.32,110.8,246 [230 - 268],101.32% [93.32% - 110.8%],645,403,932,01-13-2021
83,CA- SAN LUIS OBISPO,160.26,153,144,165,133.29,193.6,153 [144 - 165],160.26% [133.29% - 193.6%],366,243,518,01-13-2021
85,CA- SAN MATEO CO.,90.65,118,110,128,86.94,95.39,118 [110 - 128],90.65% [86.94% - 95.39%],287,187,415,01-13-2021
86,CA- SANTA BARBARA,176.17,397,375,421,144.29,214.58,397 [375 - 421],176.17% [144.29% - 214.58%],929,621,1300,01-13-2021
87,CA- SANTA CRUZ,111.48,44,41,48,99.78,125.96,44 [41 - 48],111.48% [99.78% - 125.96%],113,71,165,01-13-2021
89,CA- SANTA ROSA,93.0,111,104,121,88.49,99.51,111 [104 - 121],93.0% [88.49% - 99.51%],242,158,363,01-13-2021
91,CA- STOCKTON,106.72,104,97,114,97.12,118.66,104 [97 - 114],106.72% [97.12% - 118.66%],284,182,411,01-13-2021
96,CA- VENTURA,128.82,284,265,309,110.58,150.76,284 [265 - 309],128.82% [110.58% - 150.76%],768,481,1113,01-13-2021
101,CO- BOULDER,97.26,34,31,37,90.95,105.26,34 [31 - 37],97.26% [90.95% - 105.26%],82,52,120,01-13-2021
102,CO- COLORADO SPRINGS,102.71,83,76,95,93.53,120.19,83 [76 - 95],102.71% [93.53% - 120.19%],235,140,416,01-13-2021
103,CO- DENVER,110.9,650,610,727,99.24,130.41,650 [610 - 727],110.9% [99.24% - 130.41%],1476,919,2408,01-13-2021
104,CO- FORT COLLINS,103.47,63,58,75,94.08,124.6,63 [58 - 75],103.47% [94.08% - 124.6%],150,90,285,01-13-2021
105,CO- GRAND JUNCTION,109.42,99,92,113,98.94,130.25,99 [92 - 113],109.42% [98.94% - 130.25%],233,150,398,01-13-2021
106,CO- GREELEY,96.34,53,49,60,90.3,108.19,53 [49 - 60],96.34% [90.3% - 108.19%],127,80,219,01-13-2021
