region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,123.34,1825,1734,1957,110.6,139.99,1825 [1734 - 1957],123.34% [110.6% - 139.99%],3660,2584,5066,01-13-2021
2,AL- DOTHAN,142.05,426,405,459,122.92,169.91,426 [405 - 459],142.05% [122.92% - 169.91%],824,570,1194,01-13-2021
5,AL- HUNTSVILLE,128.35,434,413,464,117.18,141.65,434 [413 - 464],128.35% [117.18% - 141.65%],909,699,1159,01-13-2021
6,AL- MOBILE,119.48,571,541,612,107.51,135.2,571 [541 - 612],119.48% [107.51% - 135.2%],1128,786,1577,01-13-2021
7,AL- MONTGOMERY,205.74,1026,975,1094,166.61,258.98,1026 [975 - 1094],205.74% [166.61% - 258.98%],1944,1339,2767,01-13-2021
9,AL- TUSCALOOSA,124.19,214,204,229,112.06,137.62,214 [204 - 229],124.19% [112.06% - 137.62%],441,320,575,01-13-2021
11,AZ- MESA,372.42,2974,2751,3422,245.51,617.17,2974 [2751 - 3422],372.42% [245.51% - 617.17%],5790,3277,10636,01-13-2021
12,AZ- PHOENIX,241.36,6232,5770,7148,171.76,372.75,6232 [5770 - 7148],241.36% [171.76% - 372.75%],12223,6951,22176,01-13-2021
14,AZ- SUN CITY,203.21,512,473,590,149.14,307.9,512 [473 - 590],203.21% [149.14% - 307.9%],998,560,1846,01-13-2021
15,AZ- TUCSON,175.88,1212,1127,1367,137.37,240.18,1212 [1127 - 1367],175.88% [137.37% - 240.18%],2420,1448,4043,01-13-2021
16,AR- FORT SMITH,171.49,632,599,680,144.32,211.85,632 [599 - 680],171.49% [144.32% - 211.85%],1172,824,1689,01-13-2021
18,AR- JONESBORO,110.53,135,129,145,102.57,120.15,135 [129 - 145],110.53% [102.57% - 120.15%],276,204,363,01-13-2021
19,AR- LITTLE ROCK,116.14,1054,1001,1124,105.4,129.58,1054 [1001 - 1124],116.14% [105.4% - 129.58%],2086,1466,2862,01-13-2021
21,AR- SPRINGDALE,159.75,423,399,450,135.44,189.27,423 [399 - 450],159.75% [135.44% - 189.27%],843,586,1155,01-13-2021
22,AR- TEXARKANA,101.43,103,98,111,95.2,108.47,103 [98 - 111],101.43% [95.2% - 108.47%],210,149,279,01-13-2021
23,CA- ORANGE CO.,115.03,1131,1079,1194,107.24,123.37,1131 [1079 - 1194],115.03% [107.24% - 123.37%],2680,2084,3318,01-13-2021
25,CA- BAKERSFIELD,113.02,560,535,591,105.69,121.81,560 [535 - 591],113.02% [105.69% - 121.81%],1194,929,1512,01-13-2021
31,CA- CHICO,104.84,77,73,82,99.22,111.88,77 [73 - 82],104.84% [99.22% - 111.88%],159,123,204,01-13-2021
33,CA- CONTRA COSTA CO.,116.89,373,355,396,106.31,130.27,373 [355 - 396],116.89% [106.31% - 130.27%],739,527,1007,01-13-2021
43,CA- FRESNO,207.46,1538,1466,1637,168.26,261.12,1538 [1466 - 1637],207.46% [168.26% - 261.12%],2910,2015,4135,01-13-2021
56,CA- LOS ANGELES,101.71,1757,1672,1853,97.2,106.62,1757 [1672 - 1853],101.71% [97.2% - 106.62%],5385,4266,6603,01-13-2021
58,CA- MODESTO,132.12,445,425,471,118.45,149.81,445 [425 - 471],132.12% [118.45% - 149.81%],896,661,1200,01-13-2021
62,CA- NAPA,114.54,106,100,114,104.74,128.97,106 [100 - 114],114.54% [104.74% - 128.97%],201,144,285,01-13-2021
65,CA- ALAMEDA CO.,97.88,277,264,294,93.79,102.4,277 [264 - 294],97.88% [93.79% - 102.4%],604,466,757,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,108.21,117,112,123,102.03,114.66,117 [112 - 123],108.21% [102.03% - 114.66%],297,232,365,01-13-2021
73,CA- REDDING,92.38,63,59,67,89.43,95.8,63 [59 - 67],92.38% [89.43% - 95.8%],134,102,171,01-13-2021
77,CA- SACRAMENTO,119.57,965,915,1029,107.51,134.24,965 [915 - 1029],119.57% [107.51% - 134.24%],1893,1316,2595,01-13-2021
78,CA- SALINAS,131.32,184,176,194,120.48,144.19,184 [176 - 194],131.32% [120.48% - 144.19%],407,321,509,01-13-2021
79,CA- SAN BERNARDINO,126.68,1043,997,1095,116.41,137.44,1043 [997 - 1095],126.68% [116.41% - 137.44%],2699,2105,3321,01-13-2021
80,CA- SAN DIEGO,126.41,1448,1378,1532,115.87,138.01,1448 [1378 - 1532],126.41% [115.87% - 138.01%],3264,2523,4080,01-13-2021
81,CA- SAN FRANCISCO,101.64,590,558,634,95.08,110.4,590 [558 - 634],101.64% [95.08% - 110.4%],1098,765,1542,01-13-2021
82,CA- SAN JOSE,107.16,357,339,377,100.82,114.1,357 [339 - 377],107.16% [100.82% - 114.1%],822,630,1032,01-13-2021
83,CA- SAN LUIS OBISPO,162.02,189,180,200,138.99,189.43,189 [180 - 200],162.02% [138.99% - 189.43%],374,269,499,01-13-2021
85,CA- SAN MATEO CO.,92.95,155,147,164,90.05,96.21,155 [147 - 164],92.95% [90.05% - 96.21%],349,271,437,01-13-2021
86,CA- SANTA BARBARA,170.48,466,444,495,144.18,202.98,466 [444 - 495],170.48% [144.18% - 202.98%],874,620,1188,01-13-2021
87,CA- SANTA CRUZ,120.39,63,60,67,110.92,129.86,63 [60 - 67],120.39% [110.92% - 129.86%],145,111,179,01-13-2021
89,CA- SANTA ROSA,93.16,126,120,134,89.4,98.27,126 [120 - 134],93.16% [89.4% - 98.27%],245,175,340,01-13-2021
91,CA- STOCKTON,115.94,159,151,168,107.75,124.87,159 [151 - 168],115.94% [107.75% - 124.87%],382,295,477,01-13-2021
96,CA- VENTURA,142.24,428,407,453,127.49,157.69,428 [407 - 453],142.24% [127.49% - 157.69%],979,747,1222,01-13-2021
101,CO- BOULDER,100.84,43,41,46,96.0,106.32,43 [41 - 46],100.84% [96.0% - 106.32%],99,76,125,01-13-2021
102,CO- COLORADO SPRINGS,109.47,133,124,147,101.06,120.87,133 [124 - 147],109.47% [101.06% - 120.87%],305,218,423,01-13-2021
103,CO- DENVER,111.86,763,721,827,102.0,127.1,763 [721 - 827],111.86% [102.0% - 127.1%],1522,1051,2250,01-13-2021
104,CO- FORT COLLINS,104.57,79,74,90,96.43,118.18,79 [74 - 90],104.57% [96.43% - 118.18%],157,105,244,01-13-2021
105,CO- GRAND JUNCTION,110.56,119,112,131,103.23,121.92,119 [112 - 131],110.56% [103.23% - 121.92%],242,184,332,01-13-2021
106,CO- GREELEY,100.21,69,65,76,94.54,106.25,69 [65 - 76],100.21% [94.54% - 106.25%],157,113,204,01-13-2021
107,CO- PUEBLO,84.51,14,13,15,83.51,86.14,14 [13 - 15],84.51% [83.51% - 86.14%],36,28,49,01-13-2021
109,CT- BRIDGEPORT,102.54,177,168,189,97.29,108.44,177 [168 - 189],102.54% [97.29% - 108.44%],382,293,482,01-13-2021
