region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.02,553,509,612,89.45,106.09,553 [509 - 612],97.02% [89.45% - 106.09%],1437,798,2203,01-19-2021
2,AL- DOTHAN,120.81,248,230,275,103.72,146.42,248 [230 - 275],120.81% [103.72% - 146.42%],542,315,882,01-19-2021
5,AL- HUNTSVILLE,96.01,112,103,123,89.04,103.51,112 [103 - 123],96.01% [89.04% - 103.51%],301,170,442,01-19-2021
6,AL- MOBILE,109.44,351,327,387,97.5,124.77,351 [327 - 387],109.44% [97.5% - 124.77%],841,500,1279,01-19-2021
7,AL- MONTGOMERY,104.9,151,140,168,93.91,120.04,151 [140 - 168],104.9% [93.91% - 120.04%],385,215,619,01-19-2021
9,AL- TUSCALOOSA,96.43,59,53,65,87.92,104.25,59 [53 - 65],96.43% [87.92% - 104.25%],164,79,242,01-19-2021
11,AZ- MESA,135.51,387,354,439,109.39,171.87,387 [354 - 439],135.51% [109.39% - 171.87%],1099,582,1819,01-19-2021
12,AZ- PHOENIX,114.93,933,852,1061,98.56,138.22,933 [852 - 1061],114.93% [98.56% - 138.22%],2646,1406,4410,01-19-2021
14,AZ- SUN CITY,102.35,63,57,72,91.85,117.04,63 [57 - 72],102.35% [91.85% - 117.04%],181,96,300,01-19-2021
15,AZ- TUCSON,143.59,636,584,750,114.67,201.71,636 [584 - 750],143.59% [114.67% - 201.71%],1605,875,3072,01-19-2021
16,AR- FORT SMITH,127.15,237,219,260,107.32,150.02,237 [219 - 260],127.15% [107.32% - 150.02%],604,350,897,01-19-2021
18,AR- JONESBORO,96.81,60,55,67,90.73,104.67,60 [55 - 67],96.81% [90.73% - 104.67%],152,97,223,01-19-2021
19,AR- LITTLE ROCK,102.44,524,488,577,93.57,114.04,524 [488 - 577],102.44% [93.57% - 114.04%],1295,783,1965,01-19-2021
21,AR- SPRINGDALE,206.96,562,529,610,162.69,272.53,562 [529 - 610],206.96% [162.69% - 272.53%],1342,874,2035,01-19-2021
22,AR- TEXARKANA,102.24,98,91,108,94.39,113.47,98 [91 - 108],102.24% [94.39% - 113.47%],218,141,328,01-19-2021
23,CA- ORANGE CO.,118.52,1122,1051,1207,104.91,134.79,1122 [1051 - 1207],118.52% [104.91% - 134.79%],2947,1906,4192,01-19-2021
25,CA- BAKERSFIELD,107.1,360,335,387,96.73,118.58,360 [335 - 387],107.1% [96.73% - 118.58%],980,605,1395,01-19-2021
31,CA- CHICO,92.81,31,29,34,87.97,99.06,31 [29 - 34],92.81% [87.97% - 99.06%],82,51,122,01-19-2021
33,CA- CONTRA COSTA CO.,135.27,513,482,557,115.3,164.57,513 [482 - 557],135.27% [115.3% - 164.57%],1107,707,1694,01-19-2021
