date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,33,33,34
08-31-2020,29,29,30
09-01-2020,28,28,28
09-02-2020,28,28,28
09-03-2020,27,27,28
09-04-2020,26,26,27
09-05-2020,25,25,27
09-06-2020,25,25,26
09-07-2020,25,24,26
09-08-2020,24,24,31
09-09-2020,24,22,29
09-10-2020,24,22,30
09-11-2020,24,21,29
09-12-2020,25,21,29
09-13-2020,24,20,28
09-14-2020,26,20,28
09-15-2020,25,20,28
09-16-2020,25,23,29
09-17-2020,25,22,29
09-18-2020,24,21,29
09-19-2020,24,21,28
09-20-2020,23,20,28
09-21-2020,24,20,28
09-22-2020,24,20,28
09-23-2020,23,20,28
09-24-2020,23,19,29
09-25-2020,23,19,28
09-26-2020,23,19,28
09-27-2020,23,18,28
09-28-2020,22,18,28
09-29-2020,22,18,28
09-30-2020,22,18,28
10-01-2020,22,17,28
10-02-2020,22,17,29
10-03-2020,21,17,28
10-04-2020,21,17,28
10-05-2020,21,17,29
10-06-2020,21,16,29
10-07-2020,21,16,29
10-08-2020,21,15,29
10-09-2020,20,15,29
10-10-2020,20,15,29
10-11-2020,20,15,29
10-12-2020,20,14,29
10-13-2020,20,14,29
10-14-2020,20,13,30
10-15-2020,19,13,30
10-16-2020,19,13,29
10-17-2020,19,13,30
10-18-2020,19,13,30
10-19-2020,19,12,30
10-20-2020,19,12,30
10-21-2020,18,12,30
10-22-2020,18,12,30
10-23-2020,18,12,30
10-24-2020,17,11,31
10-25-2020,17,10,30
10-26-2020,17,10,31
10-27-2020,17,10,31
10-28-2020,17,10,31
10-29-2020,17,10,30
10-30-2020,17,10,30
10-31-2020,16,9,30
