date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,21,21,23
08-31-2020,20,20,21
09-01-2020,20,20,20
09-02-2020,19,17,20
09-03-2020,20,16,20
09-04-2020,20,16,20
09-05-2020,17,16,20
09-06-2020,16,16,21
09-07-2020,17,14,21
09-08-2020,17,14,22
09-09-2020,17,14,23
09-10-2020,17,15,23
09-11-2020,17,15,23
09-12-2020,19,15,23
09-13-2020,19,14,23
09-14-2020,20,14,24
09-15-2020,20,13,24
09-16-2020,20,17,24
09-17-2020,19,17,24
09-18-2020,19,16,23
09-19-2020,19,17,24
09-20-2020,19,17,24
09-21-2020,18,15,25
09-22-2020,18,15,25
09-23-2020,18,15,26
09-24-2020,18,15,26
09-25-2020,18,15,27
09-26-2020,18,16,27
09-27-2020,19,16,29
09-28-2020,20,16,30
09-29-2020,18,16,29
09-30-2020,18,16,31
10-01-2020,19,16,30
10-02-2020,19,15,31
10-03-2020,19,15,32
10-04-2020,20,15,33
10-05-2020,20,15,34
10-06-2020,20,16,35
10-07-2020,20,16,37
10-08-2020,20,16,37
10-09-2020,20,15,38
10-10-2020,21,13,39
10-11-2020,20,13,40
10-12-2020,20,13,40
10-13-2020,19,13,41
10-14-2020,18,13,41
10-15-2020,18,13,41
10-16-2020,18,13,41
10-17-2020,18,13,41
10-18-2020,18,13,40
10-19-2020,18,13,40
10-20-2020,18,12,38
10-21-2020,18,12,37
10-22-2020,17,12,36
10-23-2020,16,12,35
10-24-2020,16,11,35
10-25-2020,16,11,35
10-26-2020,16,10,34
10-27-2020,15,10,35
10-28-2020,14,10,35
10-29-2020,14,9,34
10-30-2020,14,9,34
10-31-2020,13,9,34
