date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,13,12,13
09-14-2020,12,11,13
09-15-2020,13,12,13
09-16-2020,13,12,13
09-17-2020,13,12,13
09-18-2020,13,12,13
09-19-2020,13,12,13
09-20-2020,13,12,13
09-21-2020,13,12,13
09-22-2020,13,12,13
09-23-2020,13,12,15
09-24-2020,13,12,15
09-25-2020,13,12,15
09-26-2020,13,12,17
09-27-2020,13,12,17
09-28-2020,13,12,17
09-29-2020,13,12,17
09-30-2020,13,12,17
10-01-2020,13,12,20
10-02-2020,13,12,20
10-03-2020,15,12,20
10-04-2020,17,12,20
10-05-2020,18,12,20
10-06-2020,18,12,20
10-07-2020,18,12,23
10-08-2020,18,12,24
10-09-2020,20,15,24
10-10-2020,20,15,25
10-11-2020,20,15,27
10-12-2020,21,15,27
10-13-2020,21,15,28
10-14-2020,21,15,30
10-15-2020,21,15,30
10-16-2020,22,15,30
10-17-2020,24,15,32
10-18-2020,24,16,33
10-19-2020,24,16,33
10-20-2020,25,16,35
10-21-2020,25,16,35
10-22-2020,26,17,35
10-23-2020,28,19,38
10-24-2020,28,19,39
10-25-2020,28,19,41
10-26-2020,28,19,41
10-27-2020,31,19,44
10-28-2020,31,20,44
10-29-2020,31,20,46
10-30-2020,31,20,47
10-31-2020,31,20,50
11-01-2020,33,20,50
11-02-2020,34,20,52
11-03-2020,34,20,54
11-04-2020,35,21,58
11-05-2020,37,21,59
11-06-2020,37,21,60
11-07-2020,37,21,63
11-08-2020,38,24,63
11-09-2020,40,25,65
11-10-2020,40,25,68
11-11-2020,40,25,69
11-12-2020,40,25,71
11-13-2020,43,25,74
11-14-2020,43,26,77
