date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,39,39,41
08-31-2020,52,52,53
09-01-2020,44,44,45
09-02-2020,45,44,46
09-03-2020,46,45,46
09-04-2020,45,44,47
09-05-2020,45,44,48
09-06-2020,46,45,47
09-07-2020,46,44,50
09-08-2020,48,45,61
09-09-2020,48,45,59
09-10-2020,51,45,63
09-11-2020,51,45,65
09-12-2020,56,46,70
09-13-2020,57,48,71
09-14-2020,60,48,74
09-15-2020,61,49,75
09-16-2020,63,56,80
09-17-2020,66,57,83
09-18-2020,69,58,87
09-19-2020,70,58,91
09-20-2020,72,58,94
09-21-2020,73,59,98
09-22-2020,74,60,101
09-23-2020,76,61,106
09-24-2020,78,62,109
09-25-2020,80,63,114
09-26-2020,82,63,118
09-27-2020,83,63,124
09-28-2020,85,64,126
09-29-2020,87,65,131
09-30-2020,88,65,136
10-01-2020,88,67,140
10-02-2020,90,67,143
10-03-2020,92,67,148
10-04-2020,92,66,153
10-05-2020,91,66,157
10-06-2020,92,66,162
10-07-2020,92,65,166
10-08-2020,93,65,169
10-09-2020,93,65,174
10-10-2020,94,64,178
10-11-2020,95,62,181
10-12-2020,95,61,185
10-13-2020,94,60,188
10-14-2020,94,59,191
10-15-2020,94,58,193
10-16-2020,94,57,195
10-17-2020,93,54,198
10-18-2020,93,52,199
10-19-2020,93,51,201
10-20-2020,92,50,203
10-21-2020,91,48,203
10-22-2020,90,46,205
10-23-2020,90,44,205
10-24-2020,88,43,207
10-25-2020,87,42,206
10-26-2020,86,41,204
10-27-2020,85,40,203
10-28-2020,83,37,203
10-29-2020,81,36,202
10-30-2020,79,34,200
10-31-2020,77,32,199
