date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,23,23,25
09-07-2020,15,15,16
09-08-2020,19,19,19
09-09-2020,22,22,23
09-10-2020,24,24,24
09-11-2020,26,26,28
09-12-2020,27,27,28
09-13-2020,26,25,27
09-14-2020,24,24,26
09-15-2020,24,24,24
09-16-2020,25,25,25
09-17-2020,24,24,26
09-18-2020,25,24,26
09-19-2020,25,24,26
09-20-2020,25,24,26
09-21-2020,25,23,26
09-22-2020,24,23,26
09-23-2020,24,23,26
09-24-2020,24,22,27
09-25-2020,24,22,27
09-26-2020,22,22,26
09-27-2020,22,21,26
09-28-2020,22,21,26
09-29-2020,22,20,26
09-30-2020,21,20,26
10-01-2020,21,19,30
10-02-2020,21,19,30
10-03-2020,22,19,32
10-04-2020,22,19,33
10-05-2020,25,19,34
10-06-2020,26,18,33
10-07-2020,28,19,33
10-08-2020,27,18,35
10-09-2020,29,20,35
10-10-2020,28,21,36
10-11-2020,29,21,36
10-12-2020,30,20,37
10-13-2020,30,20,39
10-14-2020,30,20,40
10-15-2020,30,22,40
10-16-2020,30,23,42
10-17-2020,32,24,42
10-18-2020,32,25,43
10-19-2020,31,25,44
10-20-2020,31,25,47
10-21-2020,31,24,48
10-22-2020,32,24,50
10-23-2020,32,24,51
10-24-2020,33,24,53
10-25-2020,34,24,55
10-26-2020,34,25,56
10-27-2020,35,25,57
10-28-2020,35,25,57
10-29-2020,35,25,59
10-30-2020,34,25,59
10-31-2020,34,25,61
11-01-2020,34,24,61
11-02-2020,34,24,63
11-03-2020,35,24,65
11-04-2020,35,24,66
11-05-2020,35,23,68
11-06-2020,35,23,69
11-07-2020,35,23,70
