date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,4,4,4
08-31-2020,4,4,4
09-01-2020,2,2,2
09-02-2020,2,2,2
09-03-2020,4,4,4
09-04-2020,4,4,4
09-05-2020,4,4,4
09-06-2020,4,4,4
09-07-2020,5,4,6
09-08-2020,5,5,6
09-09-2020,5,5,7
09-10-2020,7,5,7
09-11-2020,7,5,9
09-12-2020,9,7,10
09-13-2020,9,7,12
09-14-2020,10,9,14
09-15-2020,12,9,15
09-16-2020,12,10,16
09-17-2020,14,12,19
09-18-2020,16,13,22
09-19-2020,17,13,25
09-20-2020,18,15,27
09-21-2020,22,17,31
09-22-2020,25,19,34
09-23-2020,26,22,38
09-24-2020,30,24,43
09-25-2020,32,26,49
09-26-2020,36,27,55
09-27-2020,39,30,62
09-28-2020,42,33,69
09-29-2020,46,35,77
09-30-2020,49,36,85
10-01-2020,53,38,93
10-02-2020,56,40,102
10-03-2020,59,42,111
10-04-2020,62,45,121
10-05-2020,67,46,129
10-06-2020,72,46,140
10-07-2020,73,49,151
10-08-2020,76,48,159
10-09-2020,77,48,167
10-10-2020,80,46,176
10-11-2020,80,45,183
10-12-2020,79,44,188
10-13-2020,81,42,192
10-14-2020,78,40,196
10-15-2020,76,39,198
10-16-2020,73,35,198
10-17-2020,71,32,197
10-18-2020,69,28,195
10-19-2020,66,27,193
10-20-2020,63,24,188
10-21-2020,58,21,185
10-22-2020,55,19,181
10-23-2020,52,18,175
10-24-2020,49,16,171
10-25-2020,45,13,166
10-26-2020,42,13,160
10-27-2020,39,12,154
10-28-2020,36,11,146
10-29-2020,33,11,139
10-30-2020,31,11,132
10-31-2020,29,9,124
