date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,8,8,9
09-14-2020,8,8,9
09-15-2020,8,8,8
09-16-2020,8,8,8
09-17-2020,9,9,9
09-18-2020,9,9,9
09-19-2020,9,9,9
09-20-2020,9,9,9
09-21-2020,9,9,9
09-22-2020,9,9,9
09-23-2020,9,9,10
09-24-2020,10,10,10
09-25-2020,10,10,10
09-26-2020,10,10,11
09-27-2020,11,11,11
09-28-2020,11,11,12
09-29-2020,11,11,12
09-30-2020,11,11,14
10-01-2020,13,12,17
10-02-2020,13,12,17
10-03-2020,15,12,19
10-04-2020,15,12,20
10-05-2020,16,14,20
10-06-2020,17,14,22
10-07-2020,18,14,22
10-08-2020,20,14,25
10-09-2020,20,17,26
10-10-2020,20,18,28
10-11-2020,21,19,31
10-12-2020,21,19,33
10-13-2020,25,19,34
10-14-2020,25,19,36
10-15-2020,27,20,37
10-16-2020,27,20,38
10-17-2020,27,20,40
10-18-2020,29,22,41
10-19-2020,28,22,43
10-20-2020,28,22,45
10-21-2020,29,25,47
10-22-2020,30,25,49
10-23-2020,31,25,52
10-24-2020,31,25,55
10-25-2020,31,25,56
10-26-2020,32,24,57
10-27-2020,35,24,60
10-28-2020,35,24,61
10-29-2020,35,25,65
10-30-2020,36,25,65
10-31-2020,36,25,68
11-01-2020,36,25,70
11-02-2020,36,24,72
11-03-2020,36,25,73
11-04-2020,38,23,76
11-05-2020,38,23,78
11-06-2020,38,24,79
11-07-2020,38,24,80
11-08-2020,38,24,83
11-09-2020,38,23,84
11-10-2020,37,23,87
11-11-2020,38,23,87
11-12-2020,39,22,88
11-13-2020,38,22,90
11-14-2020,39,21,90
