date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,15,15,15
08-31-2020,13,13,15
09-01-2020,13,13,13
09-02-2020,11,11,11
09-03-2020,11,11,12
09-04-2020,12,12,13
09-05-2020,13,12,13
09-06-2020,13,13,13
09-07-2020,13,13,13
09-08-2020,13,13,15
09-09-2020,13,13,16
09-10-2020,14,14,16
09-11-2020,15,14,18
09-12-2020,16,14,18
09-13-2020,16,14,18
09-14-2020,17,14,18
09-15-2020,18,14,20
09-16-2020,18,16,21
09-17-2020,18,16,23
09-18-2020,18,16,24
09-19-2020,18,16,26
09-20-2020,18,17,26
09-21-2020,20,17,26
09-22-2020,21,17,26
09-23-2020,22,17,28
09-24-2020,22,17,29
09-25-2020,22,17,29
09-26-2020,22,17,31
09-27-2020,24,17,31
09-28-2020,24,18,32
09-29-2020,24,20,33
09-30-2020,24,20,35
10-01-2020,24,20,35
10-02-2020,25,20,35
10-03-2020,25,20,38
10-04-2020,25,20,38
10-05-2020,25,20,40
10-06-2020,25,20,40
10-07-2020,25,20,41
10-08-2020,27,20,42
10-09-2020,28,20,44
10-10-2020,28,20,45
10-11-2020,28,19,48
10-12-2020,28,19,48
10-13-2020,28,19,50
10-14-2020,28,19,52
10-15-2020,27,18,52
10-16-2020,27,17,51
10-17-2020,27,17,51
10-18-2020,27,17,51
10-19-2020,27,17,53
10-20-2020,27,17,53
10-21-2020,28,16,55
10-22-2020,28,16,54
10-23-2020,28,15,54
10-24-2020,28,15,54
10-25-2020,28,15,53
10-26-2020,28,14,54
10-27-2020,28,14,54
10-28-2020,28,14,53
10-29-2020,28,14,53
10-30-2020,27,14,54
10-31-2020,27,14,54
