date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,9,9,9
09-07-2020,11,11,11
09-08-2020,13,13,13
09-09-2020,13,13,13
09-10-2020,14,14,14
09-11-2020,14,14,14
09-12-2020,14,14,15
09-13-2020,15,15,16
09-14-2020,16,16,16
09-15-2020,15,15,16
09-16-2020,15,15,16
09-17-2020,15,15,16
09-18-2020,15,15,17
09-19-2020,15,15,17
09-20-2020,15,15,17
09-21-2020,15,14,17
09-22-2020,14,14,16
09-23-2020,14,14,15
09-24-2020,14,14,17
09-25-2020,14,14,17
09-26-2020,14,14,17
09-27-2020,13,13,19
09-28-2020,13,13,19
09-29-2020,15,13,20
09-30-2020,15,13,21
10-01-2020,15,13,24
10-02-2020,16,13,25
10-03-2020,18,13,26
10-04-2020,18,14,25
10-05-2020,21,14,27
10-06-2020,22,13,28
10-07-2020,22,15,29
10-08-2020,22,15,30
10-09-2020,22,18,31
10-10-2020,23,19,32
10-11-2020,23,19,33
10-12-2020,23,19,35
10-13-2020,23,19,36
10-14-2020,23,19,37
10-15-2020,24,19,38
10-16-2020,25,19,39
10-17-2020,25,19,41
10-18-2020,25,19,42
10-19-2020,26,19,43
10-20-2020,26,18,44
10-21-2020,26,18,47
10-22-2020,26,18,48
10-23-2020,27,17,49
10-24-2020,27,17,50
10-25-2020,27,16,50
10-26-2020,27,16,51
10-27-2020,27,16,51
10-28-2020,27,16,51
10-29-2020,27,15,52
10-30-2020,26,15,52
10-31-2020,26,15,53
11-01-2020,26,14,55
11-02-2020,28,13,54
11-03-2020,28,13,55
11-04-2020,28,13,55
11-05-2020,29,13,54
11-06-2020,29,13,54
11-07-2020,28,13,53
