date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,9,9,9
09-07-2020,9,9,9
09-08-2020,9,9,9
09-09-2020,9,9,9
09-10-2020,8,8,8
09-11-2020,8,8,11
09-12-2020,11,9,11
09-13-2020,11,9,11
09-14-2020,11,9,11
09-15-2020,11,7,11
09-16-2020,11,7,11
09-17-2020,11,7,11
09-18-2020,9,8,14
09-19-2020,9,9,14
09-20-2020,9,9,14
09-21-2020,9,9,16
09-22-2020,9,9,18
09-23-2020,9,8,21
09-24-2020,11,10,21
09-25-2020,11,10,23
09-26-2020,11,10,25
09-27-2020,14,10,28
09-28-2020,14,10,32
09-29-2020,16,10,34
09-30-2020,19,12,41
10-01-2020,21,15,46
10-02-2020,21,15,48
10-03-2020,23,15,59
10-04-2020,23,15,68
10-05-2020,25,17,78
10-06-2020,25,19,90
10-07-2020,28,19,106
10-08-2020,31,19,119
10-09-2020,33,19,133
10-10-2020,35,21,149
10-11-2020,37,21,164
10-12-2020,40,21,178
10-13-2020,45,21,185
10-14-2020,47,26,192
10-15-2020,48,27,199
10-16-2020,58,28,206
10-17-2020,61,31,211
10-18-2020,66,31,210
10-19-2020,68,31,214
10-20-2020,78,31,211
10-21-2020,78,31,216
10-22-2020,82,33,219
10-23-2020,87,36,229
10-24-2020,96,36,237
10-25-2020,101,36,246
10-26-2020,108,36,260
10-27-2020,112,40,281
10-28-2020,117,40,298
10-29-2020,122,45,313
10-30-2020,131,43,318
10-31-2020,138,48,333
11-01-2020,142,48,347
11-02-2020,145,50,364
11-03-2020,150,51,379
11-04-2020,155,55,397
11-05-2020,159,55,409
11-06-2020,161,55,418
11-07-2020,167,55,425
