date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,6,6,7
08-31-2020,7,7,8
09-01-2020,7,7,9
09-02-2020,9,7,9
09-03-2020,9,9,10
09-04-2020,9,8,10
09-05-2020,9,8,10
09-06-2020,9,8,10
09-07-2020,9,8,10
09-08-2020,8,8,11
09-09-2020,8,8,11
09-10-2020,8,8,12
09-11-2020,8,8,12
09-12-2020,11,8,12
09-13-2020,11,8,13
09-14-2020,11,9,14
09-15-2020,12,10,14
09-16-2020,12,11,14
09-17-2020,12,12,15
09-18-2020,12,12,16
09-19-2020,12,12,16
09-20-2020,13,12,16
09-21-2020,13,12,19
09-22-2020,13,12,19
09-23-2020,14,13,20
09-24-2020,16,13,21
09-25-2020,16,13,21
09-26-2020,16,13,23
09-27-2020,17,13,23
09-28-2020,17,15,25
09-29-2020,17,15,25
09-30-2020,18,15,27
10-01-2020,18,15,28
10-02-2020,20,16,29
10-03-2020,20,16,31
10-04-2020,20,16,31
10-05-2020,21,16,33
10-06-2020,22,16,35
10-07-2020,23,17,36
10-08-2020,23,17,38
10-09-2020,23,17,39
10-10-2020,25,17,40
10-11-2020,25,17,42
10-12-2020,26,17,44
10-13-2020,26,17,46
10-14-2020,27,19,47
10-15-2020,27,19,50
10-16-2020,29,19,52
10-17-2020,30,19,53
10-18-2020,30,19,54
10-19-2020,31,19,57
10-20-2020,31,19,59
10-21-2020,32,19,61
10-22-2020,32,19,64
10-23-2020,32,17,66
10-24-2020,34,17,68
10-25-2020,34,17,70
10-26-2020,36,17,72
10-27-2020,36,17,75
10-28-2020,36,17,78
10-29-2020,36,17,80
10-30-2020,37,16,83
10-31-2020,37,16,85
