date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,8,7,8
09-14-2020,8,7,9
09-15-2020,9,9,9
09-16-2020,9,9,9
09-17-2020,9,9,9
09-18-2020,9,9,9
09-19-2020,9,9,11
09-20-2020,9,9,10
09-21-2020,9,9,10
09-22-2020,9,9,10
09-23-2020,9,9,10
09-24-2020,9,9,10
09-25-2020,9,9,10
09-26-2020,9,9,10
09-27-2020,9,9,10
09-28-2020,9,9,12
09-29-2020,9,9,12
09-30-2020,9,9,12
10-01-2020,11,10,14
10-02-2020,11,10,14
10-03-2020,11,10,15
10-04-2020,11,10,16
10-05-2020,12,10,16
10-06-2020,12,10,16
10-07-2020,13,11,17
10-08-2020,13,11,17
10-09-2020,13,13,19
10-10-2020,15,13,19
10-11-2020,15,13,20
10-12-2020,15,13,20
10-13-2020,15,13,22
10-14-2020,17,13,22
10-15-2020,17,13,23
10-16-2020,17,14,23
10-17-2020,18,14,24
10-18-2020,18,14,26
10-19-2020,19,14,26
10-20-2020,19,14,28
10-21-2020,19,14,29
10-22-2020,21,14,29
10-23-2020,21,14,31
10-24-2020,21,14,32
10-25-2020,22,14,34
10-26-2020,22,14,34
10-27-2020,22,14,35
10-28-2020,23,14,37
10-29-2020,23,14,38
10-30-2020,25,14,40
10-31-2020,25,14,41
11-01-2020,25,14,42
11-02-2020,25,14,43
11-03-2020,26,14,44
11-04-2020,26,14,46
11-05-2020,26,14,47
11-06-2020,26,14,48
11-07-2020,28,13,50
11-08-2020,28,13,52
11-09-2020,28,13,54
11-10-2020,28,13,55
11-11-2020,28,13,56
11-12-2020,28,13,58
11-13-2020,28,11,59
11-14-2020,29,11,61
