date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,89,83,92
09-14-2020,87,85,93
09-15-2020,95,86,98
09-16-2020,91,84,93
09-17-2020,86,80,88
09-18-2020,83,77,84
09-19-2020,79,74,82
09-20-2020,75,71,78
09-21-2020,72,68,75
09-22-2020,68,65,72
09-23-2020,64,62,68
09-24-2020,64,61,67
09-25-2020,62,59,65
09-26-2020,60,57,64
09-27-2020,59,56,63
09-28-2020,57,55,61
09-29-2020,55,53,59
09-30-2020,54,52,58
10-01-2020,54,51,66
10-02-2020,52,49,64
10-03-2020,52,48,63
10-04-2020,50,46,63
10-05-2020,55,46,62
10-06-2020,54,45,60
10-07-2020,54,44,60
10-08-2020,53,43,59
10-09-2020,53,49,58
10-10-2020,51,47,58
10-11-2020,51,46,57
10-12-2020,50,46,57
10-13-2020,49,45,56
10-14-2020,48,44,55
10-15-2020,47,43,55
10-16-2020,46,42,54
10-17-2020,46,42,54
10-18-2020,45,41,54
10-19-2020,44,40,54
10-20-2020,44,39,53
10-21-2020,44,38,53
10-22-2020,43,38,52
10-23-2020,42,37,51
10-24-2020,42,37,51
10-25-2020,41,36,51
10-26-2020,40,35,50
10-27-2020,40,35,49
10-28-2020,39,34,49
10-29-2020,38,34,48
10-30-2020,38,33,48
10-31-2020,37,32,48
11-01-2020,36,31,47
11-02-2020,36,31,47
11-03-2020,35,30,46
11-04-2020,35,29,46
11-05-2020,35,29,46
11-06-2020,34,28,45
11-07-2020,34,28,45
11-08-2020,33,27,44
11-09-2020,33,27,44
11-10-2020,32,27,44
11-11-2020,32,26,44
11-12-2020,31,26,43
11-13-2020,31,25,43
11-14-2020,30,25,43
