date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,15,15,17
09-07-2020,16,15,16
09-08-2020,14,14,16
09-09-2020,16,16,16
09-10-2020,16,16,17
09-11-2020,15,15,15
09-12-2020,17,16,17
09-13-2020,18,18,18
09-14-2020,20,19,20
09-15-2020,20,19,20
09-16-2020,20,19,20
09-17-2020,20,19,20
09-18-2020,20,19,21
09-19-2020,20,20,20
09-20-2020,20,20,22
09-21-2020,20,20,24
09-22-2020,22,21,25
09-23-2020,24,21,25
09-24-2020,24,21,26
09-25-2020,24,21,28
09-26-2020,24,21,29
09-27-2020,25,22,30
09-28-2020,28,22,31
09-29-2020,28,22,31
09-30-2020,28,22,31
10-01-2020,29,22,38
10-02-2020,29,24,38
10-03-2020,31,24,41
10-04-2020,31,23,45
10-05-2020,33,24,46
10-06-2020,35,24,48
10-07-2020,36,25,50
10-08-2020,36,25,53
10-09-2020,37,30,54
10-10-2020,36,28,56
10-11-2020,37,28,61
10-12-2020,38,28,62
10-13-2020,41,28,63
10-14-2020,40,28,65
10-15-2020,38,28,67
10-16-2020,40,28,68
10-17-2020,40,28,71
10-18-2020,41,28,71
10-19-2020,42,27,72
10-20-2020,42,26,73
10-21-2020,42,26,75
10-22-2020,43,26,75
10-23-2020,43,26,77
10-24-2020,43,26,80
10-25-2020,42,25,82
10-26-2020,43,25,80
10-27-2020,43,25,81
10-28-2020,42,25,82
10-29-2020,42,24,82
10-30-2020,42,24,82
10-31-2020,42,24,85
11-01-2020,42,22,86
11-02-2020,40,22,85
11-03-2020,39,22,88
11-04-2020,38,21,87
11-05-2020,38,21,86
11-06-2020,38,21,86
11-07-2020,38,21,87
