date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,6,6,7
08-31-2020,6,6,6
09-01-2020,6,6,6
09-02-2020,5,5,7
09-03-2020,6,6,7
09-04-2020,6,6,7
09-05-2020,6,6,8
09-06-2020,7,7,8
09-07-2020,7,7,8
09-08-2020,7,7,8
09-09-2020,7,7,9
09-10-2020,7,7,9
09-11-2020,7,7,10
09-12-2020,7,7,11
09-13-2020,8,8,11
09-14-2020,9,8,12
09-15-2020,10,8,12
09-16-2020,12,9,12
09-17-2020,12,9,12
09-18-2020,12,9,13
09-19-2020,12,10,14
09-20-2020,13,10,14
09-21-2020,13,10,15
09-22-2020,13,11,18
09-23-2020,14,12,20
09-24-2020,14,13,21
09-25-2020,15,13,22
09-26-2020,16,13,23
09-27-2020,17,13,24
09-28-2020,17,14,26
09-29-2020,19,14,27
09-30-2020,20,14,29
10-01-2020,21,15,30
10-02-2020,21,15,31
10-03-2020,23,15,34
10-04-2020,23,16,35
10-05-2020,23,16,37
10-06-2020,24,16,40
10-07-2020,25,16,41
10-08-2020,25,19,44
10-09-2020,27,19,46
10-10-2020,27,19,48
10-11-2020,28,19,49
10-12-2020,29,20,51
10-13-2020,29,21,53
10-14-2020,30,21,54
10-15-2020,31,21,57
10-16-2020,31,21,60
10-17-2020,31,20,60
10-18-2020,31,20,61
10-19-2020,32,20,61
10-20-2020,33,20,62
10-21-2020,32,20,63
10-22-2020,32,19,62
10-23-2020,34,19,63
10-24-2020,33,18,63
10-25-2020,33,18,64
10-26-2020,32,18,65
10-27-2020,33,17,65
10-28-2020,32,17,66
10-29-2020,31,17,65
10-30-2020,31,18,66
10-31-2020,31,18,65
