date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,71,70,74
08-31-2020,74,74,76
09-01-2020,74,74,75
09-02-2020,71,70,74
09-03-2020,71,71,73
09-04-2020,71,71,73
09-05-2020,71,71,72
09-06-2020,71,71,73
09-07-2020,72,69,73
09-08-2020,73,68,87
09-09-2020,71,67,87
09-10-2020,71,66,88
09-11-2020,73,66,89
09-12-2020,84,66,92
09-13-2020,84,66,93
09-14-2020,87,66,94
09-15-2020,86,66,100
09-16-2020,87,79,102
09-17-2020,88,78,103
09-18-2020,91,78,104
09-19-2020,93,78,107
09-20-2020,91,79,110
09-21-2020,92,79,114
09-22-2020,94,79,117
09-23-2020,94,79,118
09-24-2020,97,80,120
09-25-2020,97,79,121
09-26-2020,97,79,126
09-27-2020,98,79,127
09-28-2020,99,79,132
09-29-2020,99,79,135
09-30-2020,100,79,137
10-01-2020,100,80,138
10-02-2020,103,80,140
10-03-2020,103,80,142
10-04-2020,103,81,144
10-05-2020,104,81,147
10-06-2020,103,79,148
10-07-2020,103,79,149
10-08-2020,104,78,150
10-09-2020,102,77,154
10-10-2020,103,78,155
10-11-2020,103,77,158
10-12-2020,105,76,159
10-13-2020,104,74,158
10-14-2020,104,72,162
10-15-2020,105,71,162
10-16-2020,105,70,164
10-17-2020,105,70,163
10-18-2020,104,70,166
10-19-2020,105,69,167
10-20-2020,104,68,167
10-21-2020,105,67,167
10-22-2020,103,66,169
10-23-2020,101,66,171
10-24-2020,99,64,172
10-25-2020,99,62,173
10-26-2020,99,62,173
10-27-2020,99,62,173
10-28-2020,99,62,174
10-29-2020,98,61,174
10-30-2020,96,61,175
10-31-2020,96,61,175
