date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,66,66,69
09-07-2020,62,62,66
09-08-2020,64,64,68
09-09-2020,69,67,71
09-10-2020,72,70,75
09-11-2020,74,73,75
09-12-2020,73,72,74
09-13-2020,73,71,75
09-14-2020,75,74,78
09-15-2020,74,72,76
09-16-2020,75,73,76
09-17-2020,74,71,75
09-18-2020,75,71,76
09-19-2020,73,70,78
09-20-2020,73,69,77
09-21-2020,73,69,76
09-22-2020,72,68,78
09-23-2020,72,67,77
09-24-2020,72,65,77
09-25-2020,72,65,79
09-26-2020,73,66,78
09-27-2020,74,66,79
09-28-2020,73,65,81
09-29-2020,72,66,83
09-30-2020,72,66,83
10-01-2020,75,67,95
10-02-2020,75,66,95
10-03-2020,77,66,97
10-04-2020,77,65,98
10-05-2020,84,65,101
10-06-2020,85,63,102
10-07-2020,87,65,105
10-08-2020,87,63,107
10-09-2020,89,73,108
10-10-2020,88,74,110
10-11-2020,90,74,115
10-12-2020,91,73,117
10-13-2020,93,73,119
10-14-2020,94,74,122
10-15-2020,94,73,127
10-16-2020,94,72,130
10-17-2020,94,72,133
10-18-2020,94,72,135
10-19-2020,95,73,138
10-20-2020,96,72,141
10-21-2020,96,72,146
10-22-2020,98,72,148
10-23-2020,98,71,149
10-24-2020,98,71,149
10-25-2020,98,70,152
10-26-2020,97,68,153
10-27-2020,97,65,156
10-28-2020,96,65,157
10-29-2020,95,64,158
10-30-2020,95,64,161
10-31-2020,96,64,163
11-01-2020,95,62,165
11-02-2020,94,61,164
11-03-2020,93,61,164
11-04-2020,92,60,168
11-05-2020,91,59,169
11-06-2020,91,58,168
11-07-2020,91,58,168
