date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,11,11,11
08-31-2020,12,12,12
09-01-2020,8,8,8
09-02-2020,9,9,9
09-03-2020,10,10,10
09-04-2020,11,11,11
09-05-2020,12,12,12
09-06-2020,13,13,13
09-07-2020,14,14,15
09-08-2020,16,15,21
09-09-2020,18,17,24
09-10-2020,21,19,26
09-11-2020,22,20,28
09-12-2020,26,21,31
09-13-2020,27,22,33
09-14-2020,31,24,38
09-15-2020,32,25,41
09-16-2020,36,30,45
09-17-2020,39,31,50
09-18-2020,41,33,55
09-19-2020,44,33,60
09-20-2020,46,33,66
09-21-2020,49,34,71
09-22-2020,51,34,77
09-23-2020,53,34,83
09-24-2020,55,34,89
09-25-2020,57,33,95
09-26-2020,57,33,101
09-27-2020,58,31,106
09-28-2020,57,29,112
09-29-2020,57,27,116
09-30-2020,56,25,120
10-01-2020,54,23,124
10-02-2020,52,22,126
10-03-2020,51,20,128
10-04-2020,48,19,128
10-05-2020,45,17,128
10-06-2020,42,16,126
10-07-2020,39,14,125
10-08-2020,37,13,122
10-09-2020,34,11,120
10-10-2020,31,11,117
10-11-2020,28,10,114
10-12-2020,25,9,110
10-13-2020,24,8,105
10-14-2020,21,8,100
10-15-2020,19,7,95
10-16-2020,17,7,90
10-17-2020,16,6,83
10-18-2020,14,6,77
10-19-2020,13,5,73
10-20-2020,12,5,68
10-21-2020,11,4,62
10-22-2020,10,4,57
10-23-2020,9,4,53
10-24-2020,8,4,48
10-25-2020,7,4,44
10-26-2020,7,3,41
10-27-2020,6,3,37
10-28-2020,6,3,33
10-29-2020,5,3,31
10-30-2020,5,3,28
10-31-2020,4,3,27
