date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,0,0,0
09-07-2020,0,0,0
09-08-2020,0,0,2
09-09-2020,0,0,2
09-10-2020,0,0,2
09-11-2020,0,0,2
09-12-2020,0,0,2
09-13-2020,0,0,2
09-14-2020,0,0,2
09-15-2020,0,0,2
09-16-2020,0,0,2
09-17-2020,0,0,2
09-18-2020,0,0,2
09-19-2020,0,0,2
09-20-2020,0,0,2
09-21-2020,0,0,2
09-22-2020,0,0,2
09-23-2020,0,0,2
09-24-2020,0,0,2
09-25-2020,0,0,2
09-26-2020,0,0,3
09-27-2020,0,0,3
09-28-2020,0,0,3
09-29-2020,0,0,3
09-30-2020,0,0,3
10-01-2020,2,1,3
10-02-2020,2,1,3
10-03-2020,3,1,3
10-04-2020,3,1,3
10-05-2020,3,1,3
10-06-2020,3,1,3
10-07-2020,3,1,4
10-08-2020,3,1,6
10-09-2020,3,2,6
10-10-2020,3,2,6
10-11-2020,3,2,6
10-12-2020,3,2,7
10-13-2020,3,3,7
10-14-2020,3,3,7
10-15-2020,3,3,7
10-16-2020,4,4,7
10-17-2020,4,4,7
10-18-2020,4,4,7
10-19-2020,4,4,8
10-20-2020,4,4,10
10-21-2020,4,4,10
10-22-2020,4,4,10
10-23-2020,4,4,11
10-24-2020,4,4,12
10-25-2020,5,5,13
10-26-2020,5,5,13
10-27-2020,5,5,14
10-28-2020,6,5,14
10-29-2020,6,5,14
10-30-2020,6,5,15
10-31-2020,6,5,15
11-01-2020,6,5,16
11-02-2020,6,5,17
11-03-2020,6,5,18
11-04-2020,6,5,20
11-05-2020,6,5,20
11-06-2020,6,5,21
11-07-2020,8,5,23
