date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,9,9,9
08-31-2020,10,10,10
09-01-2020,9,9,9
09-02-2020,10,10,10
09-03-2020,10,10,10
09-04-2020,10,10,10
09-05-2020,10,10,10
09-06-2020,10,10,10
09-07-2020,10,10,11
09-08-2020,11,11,13
09-09-2020,11,11,13
09-10-2020,12,11,14
09-11-2020,12,12,15
09-12-2020,13,12,15
09-13-2020,13,12,16
09-14-2020,13,12,16
09-15-2020,14,12,17
09-16-2020,15,14,17
09-17-2020,15,14,17
09-18-2020,15,14,18
09-19-2020,15,14,20
09-20-2020,15,15,21
09-21-2020,16,16,22
09-22-2020,17,16,23
09-23-2020,18,16,23
09-24-2020,18,16,25
09-25-2020,18,15,26
09-26-2020,19,15,27
09-27-2020,19,15,27
09-28-2020,19,15,27
09-29-2020,20,16,29
09-30-2020,21,16,30
10-01-2020,22,16,31
10-02-2020,22,18,31
10-03-2020,22,18,32
10-04-2020,22,18,33
10-05-2020,22,18,35
10-06-2020,23,17,35
10-07-2020,24,17,37
10-08-2020,24,17,37
10-09-2020,24,17,38
10-10-2020,24,17,39
10-11-2020,24,18,40
10-12-2020,25,18,41
10-13-2020,25,18,42
10-14-2020,26,18,43
10-15-2020,26,18,44
10-16-2020,26,18,45
10-17-2020,26,18,47
10-18-2020,26,18,47
10-19-2020,26,18,48
10-20-2020,26,17,48
10-21-2020,26,17,49
10-22-2020,27,17,50
10-23-2020,27,17,49
10-24-2020,27,16,51
10-25-2020,27,16,51
10-26-2020,27,16,51
10-27-2020,26,16,52
10-28-2020,26,16,52
10-29-2020,26,16,52
10-30-2020,25,16,53
10-31-2020,25,15,54
