date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,54,53,55
09-14-2020,52,49,53
09-15-2020,54,53,56
09-16-2020,52,52,54
09-17-2020,52,52,53
09-18-2020,52,50,52
09-19-2020,51,47,52
09-20-2020,49,47,51
09-21-2020,49,45,50
09-22-2020,46,42,49
09-23-2020,45,42,48
09-24-2020,44,42,47
09-25-2020,41,41,47
09-26-2020,41,39,47
09-27-2020,41,38,47
09-28-2020,41,38,46
09-29-2020,41,38,45
09-30-2020,39,36,45
10-01-2020,39,36,52
10-02-2020,39,36,52
10-03-2020,39,35,52
10-04-2020,39,35,52
10-05-2020,41,35,52
10-06-2020,39,34,50
10-07-2020,41,33,50
10-08-2020,40,33,50
10-09-2020,42,35,51
10-10-2020,42,35,51
10-11-2020,41,34,51
10-12-2020,41,34,51
10-13-2020,39,33,51
10-14-2020,39,32,52
10-15-2020,39,31,52
10-16-2020,39,31,52
10-17-2020,39,31,52
10-18-2020,38,31,52
10-19-2020,38,30,52
10-20-2020,36,30,51
10-21-2020,36,30,53
10-22-2020,36,30,53
10-23-2020,36,28,52
10-24-2020,36,26,52
10-25-2020,36,26,52
10-26-2020,36,24,53
10-27-2020,35,23,53
10-28-2020,35,23,53
10-29-2020,35,23,53
10-30-2020,35,22,53
10-31-2020,35,21,53
11-01-2020,34,19,53
11-02-2020,34,19,53
11-03-2020,34,19,53
11-04-2020,33,18,53
11-05-2020,32,18,53
11-06-2020,32,17,53
11-07-2020,32,17,53
11-08-2020,31,17,53
11-09-2020,30,17,53
11-10-2020,29,16,53
11-11-2020,29,16,53
11-12-2020,28,14,53
11-13-2020,28,14,52
11-14-2020,28,14,52
