date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,17,17,19
08-31-2020,19,19,20
09-01-2020,19,19,19
09-02-2020,17,17,18
09-03-2020,18,18,18
09-04-2020,18,18,20
09-05-2020,21,21,22
09-06-2020,24,23,26
09-07-2020,27,25,29
09-08-2020,29,26,37
09-09-2020,33,29,42
09-10-2020,37,32,48
09-11-2020,38,33,51
09-12-2020,47,35,59
09-13-2020,49,34,69
09-14-2020,55,39,80
09-15-2020,59,40,87
09-16-2020,69,48,98
09-17-2020,76,50,107
09-18-2020,80,51,117
09-19-2020,79,52,127
09-20-2020,86,51,137
09-21-2020,86,53,141
09-22-2020,84,56,150
09-23-2020,83,53,153
09-24-2020,82,53,160
09-25-2020,78,48,163
09-26-2020,77,48,163
09-27-2020,77,45,165
09-28-2020,78,45,165
09-29-2020,75,44,168
09-30-2020,73,42,165
10-01-2020,73,43,163
10-02-2020,73,42,161
10-03-2020,72,41,161
10-04-2020,71,40,160
10-05-2020,70,37,156
10-06-2020,69,37,156
10-07-2020,67,37,153
10-08-2020,66,37,152
10-09-2020,66,35,151
10-10-2020,65,34,151
10-11-2020,65,32,150
10-12-2020,63,31,150
10-13-2020,61,31,147
10-14-2020,58,29,146
10-15-2020,57,28,145
10-16-2020,55,27,143
10-17-2020,55,27,141
10-18-2020,54,22,139
10-19-2020,52,21,140
10-20-2020,52,20,137
10-21-2020,50,19,133
10-22-2020,49,18,132
10-23-2020,50,18,133
10-24-2020,48,15,129
10-25-2020,47,15,128
10-26-2020,47,15,126
10-27-2020,44,14,124
10-28-2020,42,14,122
10-29-2020,40,13,119
10-30-2020,38,13,118
10-31-2020,36,12,118
