date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,32,30,33
09-07-2020,28,26,30
09-08-2020,27,27,29
09-09-2020,26,26,30
09-10-2020,25,24,27
09-11-2020,26,25,27
09-12-2020,28,27,31
09-13-2020,34,33,35
09-14-2020,42,42,44
09-15-2020,42,42,43
09-16-2020,42,41,43
09-17-2020,41,41,43
09-18-2020,40,40,42
09-19-2020,41,40,42
09-20-2020,40,39,41
09-21-2020,40,37,42
09-22-2020,38,37,42
09-23-2020,37,37,41
09-24-2020,37,37,42
09-25-2020,38,37,42
09-26-2020,38,35,42
09-27-2020,38,36,44
09-28-2020,37,35,45
09-29-2020,38,35,45
09-30-2020,39,34,45
10-01-2020,39,35,53
10-02-2020,41,36,53
10-03-2020,45,37,58
10-04-2020,44,37,57
10-05-2020,48,36,60
10-06-2020,49,37,62
10-07-2020,53,38,64
10-08-2020,54,38,66
10-09-2020,54,47,70
10-10-2020,54,47,72
10-11-2020,54,48,76
10-12-2020,57,48,79
10-13-2020,58,48,81
10-14-2020,58,48,84
10-15-2020,58,48,88
10-16-2020,60,49,89
10-17-2020,60,49,92
10-18-2020,60,49,96
10-19-2020,62,49,99
10-20-2020,66,48,102
10-21-2020,65,48,105
10-22-2020,66,48,106
10-23-2020,66,48,108
10-24-2020,68,48,113
10-25-2020,67,46,116
10-26-2020,65,47,118
10-27-2020,65,45,118
10-28-2020,65,46,121
10-29-2020,66,44,122
10-30-2020,66,46,124
10-31-2020,65,45,124
11-01-2020,64,44,125
11-02-2020,64,42,124
11-03-2020,62,41,125
11-04-2020,61,40,124
11-05-2020,61,40,125
11-06-2020,62,37,124
11-07-2020,62,37,125
