date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,12,12,12
09-14-2020,14,14,14
09-15-2020,16,16,16
09-16-2020,16,16,16
09-17-2020,15,15,16
09-18-2020,15,15,17
09-19-2020,15,15,17
09-20-2020,16,16,18
09-21-2020,16,16,17
09-22-2020,16,16,19
09-23-2020,17,16,19
09-24-2020,17,16,20
09-25-2020,18,17,21
09-26-2020,19,17,21
09-27-2020,19,17,21
09-28-2020,19,17,22
09-29-2020,20,17,23
09-30-2020,20,18,24
10-01-2020,21,18,28
10-02-2020,22,18,29
10-03-2020,24,17,31
10-04-2020,24,18,32
10-05-2020,24,18,33
10-06-2020,25,18,35
10-07-2020,27,18,37
10-08-2020,28,18,37
10-09-2020,29,22,39
10-10-2020,29,21,43
10-11-2020,30,20,44
10-12-2020,30,20,46
10-13-2020,31,20,46
10-14-2020,31,19,49
10-15-2020,31,19,51
10-16-2020,31,19,52
10-17-2020,32,19,55
10-18-2020,33,19,57
10-19-2020,33,18,58
10-20-2020,33,19,61
10-21-2020,33,18,62
10-22-2020,33,18,64
10-23-2020,33,18,65
10-24-2020,33,17,65
10-25-2020,33,17,68
10-26-2020,33,16,69
10-27-2020,32,16,70
10-28-2020,32,15,70
10-29-2020,31,15,72
10-30-2020,30,14,72
10-31-2020,29,14,72
11-01-2020,29,13,73
11-02-2020,27,13,73
11-03-2020,27,13,73
11-04-2020,28,12,73
11-05-2020,26,11,72
11-06-2020,26,11,72
11-07-2020,25,11,72
11-08-2020,25,10,72
11-09-2020,24,10,70
11-10-2020,22,9,70
11-11-2020,22,9,69
11-12-2020,22,8,68
11-13-2020,22,8,67
11-14-2020,20,7,66
