date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,17,17,17
08-31-2020,18,18,19
09-01-2020,22,22,23
09-02-2020,21,21,23
09-03-2020,20,20,21
09-04-2020,20,20,23
09-05-2020,20,20,23
09-06-2020,19,19,24
09-07-2020,19,17,24
09-08-2020,19,16,24
09-09-2020,17,15,23
09-10-2020,17,13,24
09-11-2020,16,13,24
09-12-2020,18,13,25
09-13-2020,18,13,26
09-14-2020,18,13,27
09-15-2020,18,13,28
09-16-2020,19,14,28
09-17-2020,19,14,28
09-18-2020,19,14,27
09-19-2020,18,14,27
09-20-2020,18,14,28
09-21-2020,19,14,28
09-22-2020,19,13,28
09-23-2020,19,13,28
09-24-2020,19,13,29
09-25-2020,18,13,29
09-26-2020,18,13,29
09-27-2020,18,13,31
09-28-2020,18,13,31
09-29-2020,18,12,32
09-30-2020,18,12,32
10-01-2020,18,12,32
10-02-2020,18,12,33
10-03-2020,17,11,34
10-04-2020,17,11,34
10-05-2020,17,10,34
10-06-2020,17,10,34
10-07-2020,17,10,34
10-08-2020,17,9,34
10-09-2020,16,9,34
10-10-2020,16,9,34
10-11-2020,16,8,35
10-12-2020,16,8,35
10-13-2020,15,8,35
10-14-2020,15,8,35
10-15-2020,15,7,35
10-16-2020,15,7,35
10-17-2020,15,7,36
10-18-2020,14,7,37
10-19-2020,14,7,37
10-20-2020,14,7,36
10-21-2020,14,7,36
10-22-2020,14,7,36
10-23-2020,14,6,36
10-24-2020,13,6,36
10-25-2020,13,6,36
10-26-2020,12,6,36
10-27-2020,12,5,35
10-28-2020,12,5,35
10-29-2020,11,5,35
10-30-2020,11,5,34
10-31-2020,11,4,34
