date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,2,2,2
08-31-2020,2,2,2
09-01-2020,4,3,4
09-02-2020,4,4,4
09-03-2020,4,4,4
09-04-2020,4,4,4
09-05-2020,4,4,5
09-06-2020,3,3,5
09-07-2020,3,3,5
09-08-2020,4,4,6
09-09-2020,3,3,6
09-10-2020,4,3,7
09-11-2020,4,3,8
09-12-2020,5,3,9
09-13-2020,6,4,9
09-14-2020,6,4,10
09-15-2020,6,4,11
09-16-2020,7,6,12
09-17-2020,7,6,13
09-18-2020,7,6,14
09-19-2020,8,6,15
09-20-2020,8,6,16
09-21-2020,9,6,17
09-22-2020,9,6,18
09-23-2020,10,7,19
09-24-2020,10,7,21
09-25-2020,10,7,22
09-26-2020,11,7,24
09-27-2020,11,7,26
09-28-2020,11,7,28
09-29-2020,12,7,30
09-30-2020,12,7,32
10-01-2020,13,7,33
10-02-2020,13,8,35
10-03-2020,13,8,36
10-04-2020,13,8,39
10-05-2020,13,8,39
10-06-2020,14,8,39
10-07-2020,14,8,39
10-08-2020,14,8,41
10-09-2020,14,8,42
10-10-2020,14,8,44
10-11-2020,14,8,45
10-12-2020,14,8,46
10-13-2020,14,8,46
10-14-2020,14,8,46
10-15-2020,14,8,47
10-16-2020,13,8,47
10-17-2020,13,8,47
10-18-2020,13,8,48
10-19-2020,13,7,47
10-20-2020,13,7,46
10-21-2020,13,7,45
10-22-2020,14,6,44
10-23-2020,14,6,43
10-24-2020,14,6,42
10-25-2020,14,5,41
10-26-2020,13,5,41
10-27-2020,13,4,40
10-28-2020,13,4,40
10-29-2020,12,4,39
10-30-2020,12,4,38
10-31-2020,11,3,38
