date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,38,38,39
08-31-2020,38,38,38
09-01-2020,37,36,39
09-02-2020,37,36,39
09-03-2020,38,37,39
09-04-2020,38,38,39
09-05-2020,38,38,39
09-06-2020,38,38,39
09-07-2020,38,38,39
09-08-2020,39,38,46
09-09-2020,39,38,46
09-10-2020,39,36,46
09-11-2020,39,36,46
09-12-2020,45,36,49
09-13-2020,45,36,50
09-14-2020,46,36,50
09-15-2020,46,36,52
09-16-2020,48,44,52
09-17-2020,48,44,53
09-18-2020,49,44,55
09-19-2020,49,43,56
09-20-2020,49,43,56
09-21-2020,50,44,57
09-22-2020,50,45,59
09-23-2020,50,46,61
09-24-2020,53,46,61
09-25-2020,53,47,63
09-26-2020,56,47,64
09-27-2020,56,47,67
09-28-2020,56,50,68
09-29-2020,57,50,68
09-30-2020,57,50,71
10-01-2020,61,50,74
10-02-2020,60,51,75
10-03-2020,60,50,78
10-04-2020,61,51,78
10-05-2020,61,52,81
10-06-2020,63,54,82
10-07-2020,64,54,83
10-08-2020,64,54,86
10-09-2020,66,55,88
10-10-2020,66,55,89
10-11-2020,67,55,92
10-12-2020,67,55,93
10-13-2020,71,56,94
10-14-2020,71,56,96
10-15-2020,71,57,98
10-16-2020,72,57,101
10-17-2020,72,58,103
10-18-2020,74,58,105
10-19-2020,75,58,108
10-20-2020,77,58,111
10-21-2020,77,60,112
10-22-2020,77,60,113
10-23-2020,78,60,116
10-24-2020,79,60,118
10-25-2020,81,60,121
10-26-2020,81,62,123
10-27-2020,82,62,125
10-28-2020,82,62,125
10-29-2020,82,62,127
10-30-2020,85,62,129
10-31-2020,85,62,131
