date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,33,31,34
09-14-2020,33,33,35
09-15-2020,33,30,35
09-16-2020,33,32,35
09-17-2020,33,32,34
09-18-2020,33,32,33
09-19-2020,33,32,33
09-20-2020,33,31,33
09-21-2020,33,30,33
09-22-2020,31,30,33
09-23-2020,30,30,31
09-24-2020,30,30,31
09-25-2020,30,30,31
09-26-2020,30,28,31
09-27-2020,30,28,31
09-28-2020,30,28,31
09-29-2020,30,28,31
09-30-2020,30,28,31
10-01-2020,30,28,39
10-02-2020,30,27,38
10-03-2020,31,27,38
10-04-2020,30,27,38
10-05-2020,31,27,38
10-06-2020,31,27,38
10-07-2020,35,28,38
10-08-2020,35,28,39
10-09-2020,35,32,39
10-10-2020,35,32,40
10-11-2020,35,32,42
10-12-2020,35,32,42
10-13-2020,35,32,42
10-14-2020,35,32,42
10-15-2020,35,32,43
10-16-2020,36,32,43
10-17-2020,37,32,45
10-18-2020,37,32,46
10-19-2020,37,32,46
10-20-2020,37,34,46
10-21-2020,38,34,47
10-22-2020,39,34,49
10-23-2020,39,34,50
10-24-2020,39,34,50
10-25-2020,39,34,50
10-26-2020,41,35,50
10-27-2020,41,35,51
10-28-2020,41,35,53
10-29-2020,41,35,53
10-30-2020,41,35,54
10-31-2020,41,35,54
11-01-2020,41,35,55
11-02-2020,41,35,58
11-03-2020,41,35,59
11-04-2020,41,35,59
11-05-2020,42,35,60
11-06-2020,43,35,61
11-07-2020,43,35,62
11-08-2020,43,35,62
11-09-2020,43,35,63
11-10-2020,43,35,65
11-11-2020,43,35,66
11-12-2020,43,34,66
11-13-2020,45,34,67
11-14-2020,45,34,68
