date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,47,46,48
08-31-2020,46,46,47
09-01-2020,49,47,50
09-02-2020,47,45,49
09-03-2020,47,45,51
09-04-2020,51,47,53
09-05-2020,51,48,53
09-06-2020,51,48,54
09-07-2020,52,48,54
09-08-2020,53,49,66
09-09-2020,53,49,67
09-10-2020,53,49,69
09-11-2020,54,49,72
09-12-2020,62,50,74
09-13-2020,62,50,77
09-14-2020,65,53,78
09-15-2020,67,53,82
09-16-2020,70,61,85
09-17-2020,74,62,88
09-18-2020,76,63,91
09-19-2020,78,66,95
09-20-2020,78,69,98
09-21-2020,83,69,102
09-22-2020,84,72,104
09-23-2020,85,75,112
09-24-2020,89,75,117
09-25-2020,92,76,122
09-26-2020,93,78,126
09-27-2020,95,78,131
09-28-2020,98,80,136
09-29-2020,101,80,142
09-30-2020,104,81,148
10-01-2020,108,83,155
10-02-2020,110,83,163
10-03-2020,112,83,169
10-04-2020,113,83,174
10-05-2020,115,83,181
10-06-2020,116,82,185
10-07-2020,117,82,188
10-08-2020,116,80,195
10-09-2020,117,79,200
10-10-2020,118,78,206
10-11-2020,118,78,211
10-12-2020,121,77,213
10-13-2020,122,76,217
10-14-2020,121,76,221
10-15-2020,119,76,221
10-16-2020,118,75,224
10-17-2020,117,72,225
10-18-2020,118,71,227
10-19-2020,115,69,226
10-20-2020,114,68,226
10-21-2020,114,66,227
10-22-2020,110,65,226
10-23-2020,109,65,224
10-24-2020,108,64,225
10-25-2020,107,64,226
10-26-2020,105,64,225
10-27-2020,104,63,226
10-28-2020,101,62,224
10-29-2020,100,62,224
10-30-2020,100,61,223
10-31-2020,100,59,219
