date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,20,20,20
09-14-2020,21,21,22
09-15-2020,21,21,21
09-16-2020,21,21,21
09-17-2020,22,22,22
09-18-2020,22,22,23
09-19-2020,23,23,23
09-20-2020,23,23,23
09-21-2020,23,23,25
09-22-2020,23,23,25
09-23-2020,24,22,26
09-24-2020,24,22,26
09-25-2020,24,22,26
09-26-2020,24,22,26
09-27-2020,24,22,26
09-28-2020,24,22,27
09-29-2020,24,22,27
09-30-2020,24,21,27
10-01-2020,25,21,31
10-02-2020,25,21,33
10-03-2020,26,20,35
10-04-2020,26,20,35
10-05-2020,28,20,36
10-06-2020,28,20,37
10-07-2020,29,21,41
10-08-2020,29,21,41
10-09-2020,32,25,42
10-10-2020,32,25,43
10-11-2020,33,25,44
10-12-2020,35,25,46
10-13-2020,35,26,47
10-14-2020,35,26,49
10-15-2020,35,26,49
10-16-2020,37,26,53
10-17-2020,38,27,55
10-18-2020,38,29,55
10-19-2020,38,28,56
10-20-2020,38,27,57
10-21-2020,39,27,59
10-22-2020,40,26,61
10-23-2020,40,26,63
10-24-2020,40,26,65
10-25-2020,40,27,67
10-26-2020,41,27,69
10-27-2020,41,26,70
10-28-2020,41,26,71
10-29-2020,42,26,71
10-30-2020,42,26,72
10-31-2020,43,26,76
11-01-2020,43,26,76
11-02-2020,43,25,78
11-03-2020,43,25,79
11-04-2020,43,25,80
11-05-2020,43,25,82
11-06-2020,43,25,83
11-07-2020,42,23,84
11-08-2020,42,22,84
11-09-2020,41,22,84
11-10-2020,41,22,85
11-11-2020,41,23,85
11-12-2020,41,23,85
11-13-2020,41,21,87
11-14-2020,41,21,89
