date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,8,8,8
08-31-2020,8,8,8
09-01-2020,7,7,8
09-02-2020,8,8,8
09-03-2020,8,8,8
09-04-2020,8,8,8
09-05-2020,8,8,8
09-06-2020,8,8,9
09-07-2020,8,8,9
09-08-2020,8,8,10
09-09-2020,8,8,10
09-10-2020,8,8,10
09-11-2020,8,8,11
09-12-2020,9,8,12
09-13-2020,9,8,12
09-14-2020,10,9,13
09-15-2020,10,9,13
09-16-2020,10,10,14
09-17-2020,11,10,14
09-18-2020,12,10,15
09-19-2020,12,10,16
09-20-2020,12,10,18
09-21-2020,12,10,19
09-22-2020,13,11,19
09-23-2020,13,11,19
09-24-2020,13,11,20
09-25-2020,13,12,20
09-26-2020,14,12,22
09-27-2020,14,12,23
09-28-2020,14,12,23
09-29-2020,15,12,25
09-30-2020,16,13,27
10-01-2020,16,13,28
10-02-2020,16,13,28
10-03-2020,17,13,29
10-04-2020,17,13,30
10-05-2020,17,13,31
10-06-2020,17,13,33
10-07-2020,18,13,35
10-08-2020,19,14,36
10-09-2020,19,14,36
10-10-2020,20,14,39
10-11-2020,20,14,40
10-12-2020,20,14,40
10-13-2020,20,15,42
10-14-2020,20,15,44
10-15-2020,21,16,46
10-16-2020,22,16,47
10-17-2020,22,16,48
10-18-2020,23,16,49
10-19-2020,23,16,50
10-20-2020,23,16,52
10-21-2020,24,16,54
10-22-2020,25,16,55
10-23-2020,25,16,57
10-24-2020,25,16,58
10-25-2020,26,16,59
10-26-2020,26,16,61
10-27-2020,26,16,62
10-28-2020,26,18,65
10-29-2020,27,18,66
10-30-2020,28,18,68
10-31-2020,28,18,69
