date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,126,122,129
08-31-2020,120,117,124
09-01-2020,121,117,124
09-02-2020,123,118,128
09-03-2020,121,117,124
09-04-2020,120,114,123
09-05-2020,117,113,123
09-06-2020,116,110,120
09-07-2020,113,107,121
09-08-2020,113,104,143
09-09-2020,111,100,141
09-10-2020,112,99,143
09-11-2020,112,98,142
09-12-2020,121,96,144
09-13-2020,120,93,143
09-14-2020,123,95,146
09-15-2020,122,92,147
09-16-2020,123,107,151
09-17-2020,123,104,151
09-18-2020,122,102,151
09-19-2020,123,100,154
09-20-2020,123,99,157
09-21-2020,122,99,157
09-22-2020,120,97,158
09-23-2020,120,95,161
09-24-2020,119,92,162
09-25-2020,119,91,167
09-26-2020,120,90,170
09-27-2020,119,88,171
09-28-2020,116,87,172
09-29-2020,114,85,174
09-30-2020,115,81,174
10-01-2020,114,81,174
10-02-2020,115,78,176
10-03-2020,113,77,177
10-04-2020,112,74,176
10-05-2020,112,73,175
10-06-2020,109,71,176
10-07-2020,108,70,177
10-08-2020,105,70,176
10-09-2020,104,68,175
10-10-2020,103,67,176
10-11-2020,102,64,174
10-12-2020,102,61,174
10-13-2020,100,61,173
10-14-2020,98,60,174
10-15-2020,95,58,172
10-16-2020,94,55,170
10-17-2020,90,53,169
10-18-2020,88,52,170
10-19-2020,87,51,169
10-20-2020,86,51,168
10-21-2020,85,49,167
10-22-2020,82,46,163
10-23-2020,80,46,164
10-24-2020,80,45,164
10-25-2020,79,43,163
10-26-2020,76,43,162
10-27-2020,76,43,160
10-28-2020,76,42,159
10-29-2020,73,41,157
10-30-2020,73,40,155
10-31-2020,72,39,152
