date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,21,21,21
09-07-2020,18,18,19
09-08-2020,19,19,19
09-09-2020,19,19,21
09-10-2020,23,23,24
09-11-2020,22,22,23
09-12-2020,22,22,23
09-13-2020,23,22,25
09-14-2020,23,22,23
09-15-2020,22,22,22
09-16-2020,22,22,23
09-17-2020,23,23,24
09-18-2020,24,23,25
09-19-2020,23,23,26
09-20-2020,24,24,27
09-21-2020,25,24,27
09-22-2020,25,24,28
09-23-2020,25,24,28
09-24-2020,26,22,28
09-25-2020,26,23,29
09-26-2020,26,23,29
09-27-2020,27,23,30
09-28-2020,27,23,31
09-29-2020,26,23,33
09-30-2020,26,22,34
10-01-2020,27,24,38
10-02-2020,28,24,39
10-03-2020,32,23,40
10-04-2020,31,23,41
10-05-2020,32,23,45
10-06-2020,32,23,45
10-07-2020,34,24,48
10-08-2020,35,24,48
10-09-2020,35,29,50
10-10-2020,36,28,52
10-11-2020,37,28,56
10-12-2020,37,28,58
10-13-2020,37,28,58
10-14-2020,38,28,59
10-15-2020,38,28,61
10-16-2020,38,28,63
10-17-2020,38,28,64
10-18-2020,39,27,67
10-19-2020,38,27,68
10-20-2020,39,26,70
10-21-2020,39,26,70
10-22-2020,40,26,71
10-23-2020,40,26,74
10-24-2020,40,25,75
10-25-2020,39,25,76
10-26-2020,38,25,78
10-27-2020,38,24,78
10-28-2020,39,21,78
10-29-2020,40,21,80
10-30-2020,39,21,80
10-31-2020,39,21,80
11-01-2020,38,21,79
11-02-2020,38,21,80
11-03-2020,37,21,79
11-04-2020,37,19,79
11-05-2020,35,19,80
11-06-2020,35,19,82
11-07-2020,35,19,81
