date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,2,2,2
08-31-2020,4,4,4
09-01-2020,3,3,3
09-02-2020,3,3,4
09-03-2020,4,4,5
09-04-2020,4,4,5
09-05-2020,4,4,5
09-06-2020,4,4,5
09-07-2020,5,4,6
09-08-2020,5,5,7
09-09-2020,5,5,7
09-10-2020,5,5,8
09-11-2020,5,5,8
09-12-2020,6,6,11
09-13-2020,7,6,11
09-14-2020,8,6,11
09-15-2020,8,6,11
09-16-2020,9,8,12
09-17-2020,9,9,14
09-18-2020,10,9,14
09-19-2020,11,9,16
09-20-2020,12,9,17
09-21-2020,12,10,19
09-22-2020,13,10,20
09-23-2020,13,11,22
09-24-2020,14,11,23
09-25-2020,14,11,24
09-26-2020,15,11,26
09-27-2020,17,12,29
09-28-2020,17,12,31
09-29-2020,18,13,33
09-30-2020,18,13,35
10-01-2020,18,14,37
10-02-2020,19,15,39
10-03-2020,20,15,41
10-04-2020,22,15,42
10-05-2020,22,15,44
10-06-2020,22,15,46
10-07-2020,23,15,47
10-08-2020,23,15,50
10-09-2020,23,15,51
10-10-2020,23,15,52
10-11-2020,22,15,54
10-12-2020,24,14,54
10-13-2020,25,14,56
10-14-2020,24,14,57
10-15-2020,24,14,57
10-16-2020,24,12,57
10-17-2020,23,12,58
10-18-2020,23,12,58
10-19-2020,23,12,58
10-20-2020,23,12,58
10-21-2020,22,12,58
10-22-2020,22,11,57
10-23-2020,21,11,56
10-24-2020,22,11,55
10-25-2020,20,10,55
10-26-2020,20,9,54
10-27-2020,20,9,55
10-28-2020,19,9,55
10-29-2020,18,9,53
10-30-2020,18,9,54
10-31-2020,18,9,53
