date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,0,0,0
08-31-2020,0,0,0
09-01-2020,0,0,0
09-02-2020,0,0,1
09-03-2020,0,0,1
09-04-2020,0,0,1
09-05-2020,0,0,1
09-06-2020,0,0,1
09-07-2020,0,0,1
09-08-2020,0,0,1
09-09-2020,0,0,1
09-10-2020,0,0,1
09-11-2020,0,0,2
09-12-2020,0,0,3
09-13-2020,0,0,3
09-14-2020,2,1,3
09-15-2020,2,1,3
09-16-2020,2,2,4
09-17-2020,2,2,4
09-18-2020,2,2,4
09-19-2020,2,2,4
09-20-2020,2,2,4
09-21-2020,2,2,4
09-22-2020,2,2,5
09-23-2020,2,2,5
09-24-2020,2,2,7
09-25-2020,3,2,7
09-26-2020,3,2,8
09-27-2020,3,2,8
09-28-2020,3,2,8
09-29-2020,3,2,9
09-30-2020,4,2,9
10-01-2020,4,2,11
10-02-2020,4,2,12
10-03-2020,4,2,12
10-04-2020,4,2,13
10-05-2020,4,2,14
10-06-2020,4,3,15
10-07-2020,4,3,16
10-08-2020,5,3,17
10-09-2020,5,3,19
10-10-2020,6,3,20
10-11-2020,6,3,21
10-12-2020,6,3,23
10-13-2020,7,3,24
10-14-2020,7,3,26
10-15-2020,8,3,27
10-16-2020,8,3,29
10-17-2020,8,3,30
10-18-2020,8,3,32
10-19-2020,8,3,34
10-20-2020,9,3,36
10-21-2020,10,3,38
10-22-2020,10,4,40
10-23-2020,10,4,41
10-24-2020,11,4,44
10-25-2020,12,4,46
10-26-2020,12,4,48
10-27-2020,12,4,51
10-28-2020,12,5,53
10-29-2020,13,5,55
10-30-2020,13,5,57
10-31-2020,14,5,59
