date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,6,6,6
09-07-2020,6,6,9
09-08-2020,9,7,11
09-09-2020,9,7,11
09-10-2020,11,7,11
09-11-2020,9,7,11
09-12-2020,9,7,9
09-13-2020,9,5,9
09-14-2020,6,5,6
09-15-2020,6,5,6
09-16-2020,6,5,9
09-17-2020,9,5,11
09-18-2020,11,7,11
09-19-2020,11,7,11
09-20-2020,11,7,12
09-21-2020,11,7,12
09-22-2020,11,10,12
09-23-2020,11,10,12
09-24-2020,11,10,12
09-25-2020,11,10,14
09-26-2020,11,10,14
09-27-2020,11,10,15
09-28-2020,11,10,15
09-29-2020,13,10,15
09-30-2020,13,10,15
10-01-2020,13,10,26
10-02-2020,13,10,26
10-03-2020,13,10,26
10-04-2020,13,10,27
10-05-2020,15,10,29
10-06-2020,19,12,32
10-07-2020,19,12,38
10-08-2020,19,12,39
10-09-2020,19,14,45
10-10-2020,21,14,49
10-11-2020,21,14,51
10-12-2020,21,14,58
10-13-2020,28,16,63
10-14-2020,30,16,68
10-15-2020,30,16,76
10-16-2020,30,17,82
10-17-2020,33,17,90
10-18-2020,35,19,96
10-19-2020,38,19,102
10-20-2020,40,19,105
10-21-2020,42,19,113
10-22-2020,44,23,118
10-23-2020,47,23,123
10-24-2020,47,23,130
10-25-2020,51,25,137
10-26-2020,52,28,143
10-27-2020,55,28,145
10-28-2020,61,28,155
10-29-2020,61,29,161
10-30-2020,66,30,170
10-31-2020,66,30,179
11-01-2020,68,31,191
11-02-2020,70,32,198
11-03-2020,75,33,212
11-04-2020,79,35,222
11-05-2020,81,40,232
11-06-2020,86,40,242
11-07-2020,86,40,251
