date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,16,15,16
09-14-2020,16,15,18
09-15-2020,18,15,18
09-16-2020,18,15,18
09-17-2020,18,17,18
09-18-2020,18,17,18
09-19-2020,18,17,18
09-20-2020,18,17,18
09-21-2020,18,17,18
09-22-2020,18,17,20
09-23-2020,18,18,20
09-24-2020,20,19,20
09-25-2020,20,19,20
09-26-2020,20,19,22
09-27-2020,20,19,22
09-28-2020,22,19,22
09-29-2020,22,21,22
09-30-2020,22,21,22
10-01-2020,22,21,26
10-02-2020,22,21,26
10-03-2020,22,21,28
10-04-2020,22,21,29
10-05-2020,26,23,32
10-06-2020,26,23,32
10-07-2020,28,23,32
10-08-2020,28,23,37
10-09-2020,30,27,37
10-10-2020,32,27,39
10-11-2020,34,27,39
10-12-2020,35,27,43
10-13-2020,35,29,43
10-14-2020,35,29,45
10-15-2020,37,33,47
10-16-2020,42,33,51
10-17-2020,42,33,54
10-18-2020,42,33,54
10-19-2020,42,35,58
10-20-2020,49,35,58
10-21-2020,50,35,62
10-22-2020,51,37,66
10-23-2020,52,41,68
10-24-2020,54,43,73
10-25-2020,56,43,75
10-26-2020,58,43,79
10-27-2020,60,43,82
10-28-2020,62,45,86
10-29-2020,64,46,88
10-30-2020,68,49,94
10-31-2020,68,49,96
11-01-2020,70,49,102
11-02-2020,72,49,106
11-03-2020,77,51,110
11-04-2020,80,55,118
11-05-2020,80,55,121
11-06-2020,82,55,124
11-07-2020,86,57,132
11-08-2020,88,59,135
11-09-2020,92,59,141
11-10-2020,92,62,147
11-11-2020,94,62,153
11-12-2020,96,62,157
11-13-2020,100,62,164
11-14-2020,100,65,168
