date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,26,26,27
09-07-2020,26,26,28
09-08-2020,26,25,28
09-09-2020,25,25,27
09-10-2020,24,24,26
09-11-2020,26,26,27
09-12-2020,25,25,27
09-13-2020,27,27,29
09-14-2020,27,26,28
09-15-2020,29,29,30
09-16-2020,28,28,29
09-17-2020,27,26,28
09-18-2020,26,26,27
09-19-2020,26,25,26
09-20-2020,25,24,26
09-21-2020,24,23,25
09-22-2020,22,22,25
09-23-2020,21,21,23
09-24-2020,21,21,23
09-25-2020,21,21,22
09-26-2020,20,20,22
09-27-2020,20,20,22
09-28-2020,20,20,22
09-29-2020,20,20,22
09-30-2020,20,19,21
10-01-2020,20,19,23
10-02-2020,20,18,23
10-03-2020,20,17,23
10-04-2020,18,17,23
10-05-2020,21,17,23
10-06-2020,21,17,23
10-07-2020,21,17,24
10-08-2020,21,17,24
10-09-2020,21,18,24
10-10-2020,21,18,24
10-11-2020,20,18,24
10-12-2020,20,18,24
10-13-2020,20,17,24
10-14-2020,20,17,24
10-15-2020,19,17,25
10-16-2020,19,17,25
10-17-2020,18,17,26
10-18-2020,18,16,26
10-19-2020,18,16,26
10-20-2020,17,16,26
10-21-2020,17,16,26
10-22-2020,17,16,26
10-23-2020,17,16,26
10-24-2020,17,16,26
10-25-2020,17,16,26
10-26-2020,17,16,26
10-27-2020,17,16,26
10-28-2020,18,16,26
10-29-2020,18,16,26
10-30-2020,17,15,26
10-31-2020,17,15,26
11-01-2020,17,14,26
11-02-2020,17,14,26
11-03-2020,17,14,26
11-04-2020,17,14,26
11-05-2020,17,14,25
11-06-2020,17,14,25
11-07-2020,17,14,26
