date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,35,35,36
09-14-2020,39,39,41
09-15-2020,42,42,43
09-16-2020,42,42,43
09-17-2020,44,43,45
09-18-2020,45,44,47
09-19-2020,47,45,49
09-20-2020,48,46,50
09-21-2020,47,46,52
09-22-2020,47,44,52
09-23-2020,47,43,53
09-24-2020,49,44,55
09-25-2020,50,45,55
09-26-2020,50,45,57
09-27-2020,51,46,60
09-28-2020,51,46,62
09-29-2020,51,46,63
09-30-2020,51,46,65
10-01-2020,57,47,72
10-02-2020,56,47,74
10-03-2020,59,47,79
10-04-2020,61,47,84
10-05-2020,65,49,86
10-06-2020,65,49,90
10-07-2020,69,51,95
10-08-2020,70,51,99
10-09-2020,74,56,102
10-10-2020,74,56,108
10-11-2020,77,56,111
10-12-2020,80,57,115
10-13-2020,82,57,119
10-14-2020,84,57,125
10-15-2020,83,57,127
10-16-2020,84,58,131
10-17-2020,88,58,138
10-18-2020,88,58,141
10-19-2020,88,57,144
10-20-2020,88,57,149
10-21-2020,88,57,151
10-22-2020,88,57,153
10-23-2020,87,57,156
10-24-2020,88,57,160
10-25-2020,90,56,166
10-26-2020,90,55,168
10-27-2020,90,54,171
10-28-2020,90,53,173
10-29-2020,91,53,176
10-30-2020,90,53,180
10-31-2020,90,52,183
11-01-2020,90,51,183
11-02-2020,90,50,185
11-03-2020,89,49,188
11-04-2020,88,49,188
11-05-2020,87,48,191
11-06-2020,87,46,193
11-07-2020,86,45,194
11-08-2020,85,44,193
11-09-2020,84,43,193
11-10-2020,84,43,194
11-11-2020,81,43,195
11-12-2020,82,40,198
11-13-2020,81,40,196
11-14-2020,82,40,196
