date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,26,25,27
08-31-2020,29,26,30
09-01-2020,30,29,31
09-02-2020,25,25,28
09-03-2020,26,25,28
09-04-2020,28,26,28
09-05-2020,27,26,28
09-06-2020,27,27,29
09-07-2020,27,27,29
09-08-2020,28,27,38
09-09-2020,28,28,37
09-10-2020,30,27,38
09-11-2020,30,27,39
09-12-2020,33,27,41
09-13-2020,33,27,43
09-14-2020,34,28,43
09-15-2020,34,28,44
09-16-2020,37,34,46
09-17-2020,37,33,47
09-18-2020,38,33,49
09-19-2020,39,33,51
09-20-2020,39,34,51
09-21-2020,40,35,52
09-22-2020,40,35,54
09-23-2020,42,35,56
09-24-2020,43,36,58
09-25-2020,43,35,60
09-26-2020,44,35,65
09-27-2020,44,35,66
09-28-2020,46,36,69
09-29-2020,46,36,70
09-30-2020,48,36,72
10-01-2020,48,36,74
10-02-2020,48,36,77
10-03-2020,49,36,79
10-04-2020,51,36,80
10-05-2020,51,35,82
10-06-2020,52,34,83
10-07-2020,52,35,84
10-08-2020,53,35,87
10-09-2020,52,35,88
10-10-2020,52,36,91
10-11-2020,53,36,93
10-12-2020,53,36,92
10-13-2020,54,36,93
10-14-2020,54,36,94
10-15-2020,54,37,96
10-16-2020,54,35,98
10-17-2020,54,35,99
10-18-2020,53,35,102
10-19-2020,52,33,104
10-20-2020,52,32,106
10-21-2020,52,33,105
10-22-2020,50,32,105
10-23-2020,50,32,107
10-24-2020,50,31,107
10-25-2020,51,32,108
10-26-2020,51,29,108
10-27-2020,50,29,109
10-28-2020,50,28,108
10-29-2020,51,27,108
10-30-2020,49,26,108
10-31-2020,49,26,109
