date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,3,3,4
09-07-2020,4,4,5
09-08-2020,4,4,5
09-09-2020,5,4,5
09-10-2020,5,5,5
09-11-2020,5,4,5
09-12-2020,5,5,5
09-13-2020,5,5,5
09-14-2020,5,5,6
09-15-2020,6,6,6
09-16-2020,6,6,6
09-17-2020,6,6,6
09-18-2020,6,6,6
09-19-2020,6,6,7
09-20-2020,6,6,7
09-21-2020,6,6,7
09-22-2020,6,6,7
09-23-2020,7,6,7
09-24-2020,7,7,8
09-25-2020,7,7,8
09-26-2020,7,7,8
09-27-2020,7,7,8
09-28-2020,7,7,9
09-29-2020,7,7,9
09-30-2020,7,7,9
10-01-2020,8,8,11
10-02-2020,8,8,11
10-03-2020,8,8,11
10-04-2020,8,8,12
10-05-2020,9,8,12
10-06-2020,9,8,12
10-07-2020,11,9,14
10-08-2020,11,9,14
10-09-2020,11,10,15
10-10-2020,12,10,16
10-11-2020,12,10,17
10-12-2020,13,10,17
10-13-2020,13,10,18
10-14-2020,14,10,18
10-15-2020,14,11,20
10-16-2020,14,12,20
10-17-2020,15,12,21
10-18-2020,15,12,23
10-19-2020,16,12,23
10-20-2020,16,12,25
10-21-2020,16,12,26
10-22-2020,18,12,26
10-23-2020,18,13,28
10-24-2020,18,13,29
10-25-2020,19,13,31
10-26-2020,20,13,32
10-27-2020,20,13,33
10-28-2020,20,13,34
10-29-2020,20,13,36
10-30-2020,22,13,37
10-31-2020,22,13,39
11-01-2020,22,13,40
11-02-2020,23,13,41
11-03-2020,24,13,43
11-04-2020,24,13,44
11-05-2020,24,13,46
11-06-2020,24,13,48
11-07-2020,25,13,50
