date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,15,14,17
08-31-2020,15,14,17
09-01-2020,16,16,18
09-02-2020,16,16,17
09-03-2020,16,16,17
09-04-2020,16,16,17
09-05-2020,16,16,17
09-06-2020,16,15,16
09-07-2020,16,15,16
09-08-2020,15,15,19
09-09-2020,15,14,19
09-10-2020,15,14,19
09-11-2020,15,14,19
09-12-2020,18,14,19
09-13-2020,18,14,21
09-14-2020,18,14,21
09-15-2020,18,13,22
09-16-2020,18,16,22
09-17-2020,18,16,22
09-18-2020,18,16,22
09-19-2020,18,16,22
09-20-2020,18,16,24
09-21-2020,18,16,26
09-22-2020,19,16,26
09-23-2020,19,16,26
09-24-2020,19,16,26
09-25-2020,20,16,26
09-26-2020,20,16,28
09-27-2020,20,16,29
09-28-2020,20,16,29
09-29-2020,20,16,29
09-30-2020,20,17,31
10-01-2020,20,17,32
10-02-2020,20,17,33
10-03-2020,20,17,34
10-04-2020,22,17,34
10-05-2020,22,17,35
10-06-2020,22,17,36
10-07-2020,22,17,37
10-08-2020,22,17,38
10-09-2020,22,16,39
10-10-2020,22,16,41
10-11-2020,23,17,42
10-12-2020,23,18,41
10-13-2020,24,18,42
10-14-2020,24,18,44
10-15-2020,24,18,46
10-16-2020,24,19,46
10-17-2020,25,19,48
10-18-2020,25,19,49
10-19-2020,26,19,50
10-20-2020,26,19,52
10-21-2020,28,19,52
10-22-2020,28,19,54
10-23-2020,28,19,55
10-24-2020,28,19,56
10-25-2020,28,19,58
10-26-2020,29,19,60
10-27-2020,29,19,60
10-28-2020,30,19,62
10-29-2020,30,19,64
10-30-2020,30,19,65
10-31-2020,30,19,67
