date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,23,23,25
09-14-2020,23,23,24
09-15-2020,23,23,25
09-16-2020,24,24,25
09-17-2020,24,24,26
09-18-2020,24,24,28
09-19-2020,25,25,29
09-20-2020,26,26,29
09-21-2020,27,26,29
09-22-2020,27,26,31
09-23-2020,27,26,31
09-24-2020,27,27,32
09-25-2020,28,28,33
09-26-2020,28,28,33
09-27-2020,29,28,34
09-28-2020,29,27,36
09-29-2020,31,28,36
09-30-2020,31,28,37
10-01-2020,32,29,42
10-02-2020,33,29,44
10-03-2020,37,29,46
10-04-2020,37,31,48
10-05-2020,41,32,52
10-06-2020,42,32,53
10-07-2020,44,33,55
10-08-2020,44,33,58
10-09-2020,47,40,62
10-10-2020,49,41,66
10-11-2020,52,41,69
10-12-2020,52,42,71
10-13-2020,56,43,75
10-14-2020,59,44,78
10-15-2020,61,44,83
10-16-2020,63,47,89
10-17-2020,65,48,92
10-18-2020,67,50,95
10-19-2020,69,51,99
10-20-2020,71,52,105
10-21-2020,74,54,110
10-22-2020,77,56,116
10-23-2020,80,57,122
10-24-2020,83,58,129
10-25-2020,84,59,135
10-26-2020,87,60,140
10-27-2020,90,61,146
10-28-2020,93,63,152
10-29-2020,97,64,159
10-30-2020,100,65,169
10-31-2020,102,66,176
11-01-2020,106,68,182
11-02-2020,109,68,189
11-03-2020,112,71,199
11-04-2020,114,72,206
11-05-2020,117,75,214
11-06-2020,120,75,222
11-07-2020,124,76,231
11-08-2020,127,76,240
11-09-2020,128,77,247
11-10-2020,131,78,257
11-11-2020,134,78,263
11-12-2020,135,79,273
11-13-2020,138,79,281
11-14-2020,140,79,290
