date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,27,27,28
09-14-2020,21,20,21
09-15-2020,19,19,20
09-16-2020,20,20,21
09-17-2020,20,20,21
09-18-2020,21,20,22
09-19-2020,21,20,22
09-20-2020,21,20,22
09-21-2020,21,20,24
09-22-2020,21,19,24
09-23-2020,21,19,24
09-24-2020,21,19,24
09-25-2020,21,18,24
09-26-2020,20,18,24
09-27-2020,20,17,24
09-28-2020,20,17,24
09-29-2020,20,17,24
09-30-2020,20,17,25
10-01-2020,21,17,29
10-02-2020,21,16,29
10-03-2020,21,16,29
10-04-2020,21,16,30
10-05-2020,22,16,29
10-06-2020,22,16,31
10-07-2020,23,16,31
10-08-2020,24,16,32
10-09-2020,25,18,32
10-10-2020,24,17,33
10-11-2020,24,17,33
10-12-2020,24,17,34
10-13-2020,24,17,35
10-14-2020,24,17,35
10-15-2020,24,17,36
10-16-2020,25,17,36
10-17-2020,25,16,36
10-18-2020,25,16,36
10-19-2020,25,16,37
10-20-2020,25,16,39
10-21-2020,25,15,39
10-22-2020,25,14,40
10-23-2020,25,14,40
10-24-2020,24,14,40
10-25-2020,25,14,41
10-26-2020,25,14,41
10-27-2020,25,13,42
10-28-2020,25,13,42
10-29-2020,24,13,43
10-30-2020,24,13,43
10-31-2020,24,12,43
11-01-2020,24,12,45
11-02-2020,24,12,46
11-03-2020,24,11,46
11-04-2020,24,11,47
11-05-2020,23,11,47
11-06-2020,24,11,47
11-07-2020,24,11,47
11-08-2020,23,11,48
11-09-2020,23,11,48
11-10-2020,23,11,48
11-11-2020,22,10,48
11-12-2020,22,10,49
11-13-2020,22,10,49
11-14-2020,22,10,49
