date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,36,36,38
08-31-2020,35,34,36
09-01-2020,31,31,33
09-02-2020,31,30,32
09-03-2020,30,30,31
09-04-2020,29,29,30
09-05-2020,28,28,29
09-06-2020,27,27,28
09-07-2020,26,26,27
09-08-2020,26,25,32
09-09-2020,25,24,31
09-10-2020,25,24,30
09-11-2020,24,23,29
09-12-2020,26,22,29
09-13-2020,25,21,28
09-14-2020,25,20,27
09-15-2020,24,20,26
09-16-2020,24,23,26
09-17-2020,23,22,25
09-18-2020,22,21,25
09-19-2020,22,21,24
09-20-2020,21,20,24
09-21-2020,21,19,23
09-22-2020,21,19,23
09-23-2020,21,18,22
09-24-2020,20,18,22
09-25-2020,20,18,21
09-26-2020,19,18,21
09-27-2020,19,17,21
09-28-2020,18,17,21
09-29-2020,18,17,20
09-30-2020,17,16,20
10-01-2020,17,16,19
10-02-2020,16,15,19
10-03-2020,16,15,19
10-04-2020,16,15,18
10-05-2020,15,14,18
10-06-2020,15,14,18
10-07-2020,15,13,17
10-08-2020,14,13,17
10-09-2020,14,13,17
10-10-2020,13,12,16
10-11-2020,13,12,16
10-12-2020,13,12,15
10-13-2020,12,11,15
10-14-2020,12,11,15
10-15-2020,12,11,15
10-16-2020,11,10,14
10-17-2020,11,10,14
10-18-2020,11,10,14
10-19-2020,11,10,13
10-20-2020,10,9,13
10-21-2020,10,9,13
10-22-2020,10,9,12
10-23-2020,10,9,12
10-24-2020,9,8,12
10-25-2020,9,8,12
10-26-2020,9,8,11
10-27-2020,9,8,11
10-28-2020,8,7,11
10-29-2020,8,7,11
10-30-2020,8,7,10
10-31-2020,8,7,10
