date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,38,36,41
08-31-2020,38,38,41
09-01-2020,36,32,43
09-02-2020,37,33,41
09-03-2020,39,33,40
09-04-2020,37,32,41
09-05-2020,35,32,40
09-06-2020,35,32,42
09-07-2020,34,32,42
09-08-2020,33,33,48
09-09-2020,33,33,48
09-10-2020,33,32,48
09-11-2020,33,31,48
09-12-2020,36,31,49
09-13-2020,37,31,48
09-14-2020,39,32,49
09-15-2020,40,32,51
09-16-2020,41,35,51
09-17-2020,41,35,51
09-18-2020,41,34,53
09-19-2020,42,34,55
09-20-2020,43,35,55
09-21-2020,44,34,57
09-22-2020,44,35,60
09-23-2020,44,36,60
09-24-2020,44,36,63
09-25-2020,44,36,64
09-26-2020,45,36,66
09-27-2020,46,36,68
09-28-2020,45,36,68
09-29-2020,45,35,67
09-30-2020,47,35,70
10-01-2020,47,34,71
10-02-2020,47,34,73
10-03-2020,47,33,74
10-04-2020,47,33,75
10-05-2020,47,33,76
10-06-2020,48,32,77
10-07-2020,48,30,77
10-08-2020,47,30,79
10-09-2020,47,29,79
10-10-2020,46,29,80
10-11-2020,46,29,80
10-12-2020,44,29,80
10-13-2020,44,27,82
10-14-2020,43,26,83
10-15-2020,43,26,83
10-16-2020,41,25,82
10-17-2020,41,23,82
10-18-2020,41,23,83
10-19-2020,40,21,82
10-20-2020,40,21,82
10-21-2020,40,20,82
10-22-2020,38,20,82
10-23-2020,38,19,82
10-24-2020,37,19,83
10-25-2020,37,17,82
10-26-2020,37,17,83
10-27-2020,36,17,82
10-28-2020,35,16,81
10-29-2020,34,15,81
10-30-2020,33,15,81
10-31-2020,32,14,79
