date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,34,34,34
09-14-2020,34,34,35
09-15-2020,34,34,34
09-16-2020,34,33,34
09-17-2020,33,33,36
09-18-2020,34,33,37
09-19-2020,34,32,37
09-20-2020,35,32,37
09-21-2020,34,32,37
09-22-2020,34,31,37
09-23-2020,34,30,39
09-24-2020,34,31,39
09-25-2020,34,31,39
09-26-2020,34,30,40
09-27-2020,34,30,40
09-28-2020,33,31,41
09-29-2020,33,31,41
09-30-2020,33,31,40
10-01-2020,34,31,48
10-02-2020,35,31,49
10-03-2020,37,31,51
10-04-2020,37,30,51
10-05-2020,38,30,52
10-06-2020,39,30,53
10-07-2020,42,30,54
10-08-2020,42,30,56
10-09-2020,44,33,59
10-10-2020,45,33,60
10-11-2020,45,33,62
10-12-2020,45,34,63
10-13-2020,46,35,65
10-14-2020,46,35,66
10-15-2020,46,35,67
10-16-2020,47,35,70
10-17-2020,47,35,71
10-18-2020,48,34,72
10-19-2020,49,34,74
10-20-2020,49,34,75
10-21-2020,49,34,76
10-22-2020,49,34,80
10-23-2020,50,32,82
10-24-2020,50,32,84
10-25-2020,50,32,86
10-26-2020,50,32,87
10-27-2020,50,31,87
10-28-2020,51,30,90
10-29-2020,50,30,92
10-30-2020,49,30,92
10-31-2020,49,30,93
11-01-2020,49,30,93
11-02-2020,49,29,96
11-03-2020,49,29,98
11-04-2020,49,28,99
11-05-2020,49,28,100
11-06-2020,49,27,100
11-07-2020,49,27,101
11-08-2020,48,26,103
11-09-2020,47,25,104
11-10-2020,47,24,103
11-11-2020,46,23,104
11-12-2020,45,23,104
11-13-2020,45,23,105
11-14-2020,45,23,105
