date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,41,41,45
08-31-2020,42,40,44
09-01-2020,38,37,41
09-02-2020,39,38,40
09-03-2020,39,38,39
09-04-2020,38,37,40
09-05-2020,37,35,39
09-06-2020,36,33,40
09-07-2020,35,33,40
09-08-2020,35,31,45
09-09-2020,34,30,45
09-10-2020,34,29,48
09-11-2020,35,27,49
09-12-2020,39,27,51
09-13-2020,38,27,52
09-14-2020,39,27,53
09-15-2020,38,26,53
09-16-2020,38,29,55
09-17-2020,37,28,57
09-18-2020,37,27,59
09-19-2020,36,27,60
09-20-2020,36,26,62
09-21-2020,36,25,64
09-22-2020,36,24,64
09-23-2020,36,23,64
09-24-2020,35,23,65
09-25-2020,35,22,66
09-26-2020,35,22,67
09-27-2020,34,20,69
09-28-2020,34,20,69
09-29-2020,34,19,70
09-30-2020,33,19,70
10-01-2020,33,18,71
10-02-2020,33,17,71
10-03-2020,32,17,72
10-04-2020,32,16,72
10-05-2020,32,16,73
10-06-2020,30,15,74
10-07-2020,30,15,74
10-08-2020,29,14,74
10-09-2020,29,14,75
10-10-2020,28,14,75
10-11-2020,28,14,75
10-12-2020,27,14,75
10-13-2020,27,13,75
10-14-2020,26,12,75
10-15-2020,25,12,75
10-16-2020,25,12,74
10-17-2020,24,12,73
10-18-2020,24,11,73
10-19-2020,23,11,72
10-20-2020,23,11,71
10-21-2020,23,10,70
10-22-2020,22,10,69
10-23-2020,21,10,69
10-24-2020,20,10,68
10-25-2020,20,10,65
10-26-2020,20,9,65
10-27-2020,19,9,64
10-28-2020,19,8,62
10-29-2020,18,8,61
10-30-2020,18,7,60
10-31-2020,18,7,59
