date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,1,1,1
09-14-2020,2,2,2
09-15-2020,3,3,4
09-16-2020,2,2,3
09-17-2020,2,2,3
09-18-2020,2,2,3
09-19-2020,3,3,3
09-20-2020,3,3,3
09-21-2020,3,3,3
09-22-2020,3,3,4
09-23-2020,4,3,4
09-24-2020,4,3,5
09-25-2020,4,4,5
09-26-2020,5,4,5
09-27-2020,5,4,5
09-28-2020,5,4,5
09-29-2020,5,5,5
09-30-2020,5,5,6
10-01-2020,5,5,8
10-02-2020,6,6,8
10-03-2020,7,6,9
10-04-2020,7,6,9
10-05-2020,8,6,11
10-06-2020,8,6,12
10-07-2020,9,7,12
10-08-2020,9,7,13
10-09-2020,10,8,14
10-10-2020,10,8,16
10-11-2020,12,8,17
10-12-2020,12,8,18
10-13-2020,12,9,20
10-14-2020,12,10,21
10-15-2020,13,10,23
10-16-2020,13,10,24
10-17-2020,14,9,26
10-18-2020,14,8,28
10-19-2020,15,8,28
10-20-2020,15,8,30
10-21-2020,15,8,30
10-22-2020,15,8,31
10-23-2020,15,8,31
10-24-2020,15,8,31
10-25-2020,15,8,32
10-26-2020,15,8,31
10-27-2020,14,8,31
10-28-2020,14,7,31
10-29-2020,13,7,31
10-30-2020,12,6,31
10-31-2020,12,6,29
11-01-2020,11,6,30
11-02-2020,12,6,30
11-03-2020,12,6,29
11-04-2020,11,6,30
11-05-2020,11,6,29
11-06-2020,11,6,30
11-07-2020,12,6,29
11-08-2020,10,6,30
11-09-2020,10,6,29
11-10-2020,10,6,29
11-11-2020,10,6,28
11-12-2020,10,6,28
11-13-2020,10,6,27
11-14-2020,10,6,29
