date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,36,34,37
08-31-2020,36,36,37
09-01-2020,36,36,37
09-02-2020,37,37,39
09-03-2020,36,36,37
09-04-2020,36,36,37
09-05-2020,36,34,37
09-06-2020,36,33,39
09-07-2020,35,33,39
09-08-2020,35,32,42
09-09-2020,35,31,42
09-10-2020,35,31,42
09-11-2020,36,31,44
09-12-2020,38,31,45
09-13-2020,38,31,44
09-14-2020,39,31,46
09-15-2020,40,31,46
09-16-2020,40,37,47
09-17-2020,40,37,48
09-18-2020,41,37,50
09-19-2020,41,37,51
09-20-2020,42,36,52
09-21-2020,43,36,53
09-22-2020,43,36,55
09-23-2020,43,37,54
09-24-2020,43,37,57
09-25-2020,44,38,57
09-26-2020,44,38,58
09-27-2020,44,38,62
09-28-2020,44,38,63
09-29-2020,45,38,65
09-30-2020,45,38,68
10-01-2020,45,38,68
10-02-2020,46,40,69
10-03-2020,48,39,70
10-04-2020,48,39,74
10-05-2020,50,40,76
10-06-2020,50,40,77
10-07-2020,51,40,79
10-08-2020,53,41,79
10-09-2020,53,41,81
10-10-2020,53,40,85
10-11-2020,53,40,85
10-12-2020,52,40,87
10-13-2020,52,40,89
10-14-2020,53,40,90
10-15-2020,53,42,91
10-16-2020,53,42,93
10-17-2020,54,42,95
10-18-2020,54,42,98
10-19-2020,55,42,100
10-20-2020,55,42,102
10-21-2020,56,41,104
10-22-2020,56,41,106
10-23-2020,56,41,107
10-24-2020,58,41,108
10-25-2020,58,41,109
10-26-2020,58,41,114
10-27-2020,59,41,113
10-28-2020,60,41,114
10-29-2020,60,41,116
10-30-2020,60,38,118
10-31-2020,60,38,120
