date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,3,3,3
09-14-2020,3,3,3
09-15-2020,3,3,3
09-16-2020,3,3,3
09-17-2020,3,3,3
09-18-2020,3,3,4
09-19-2020,6,3,6
09-20-2020,6,3,6
09-21-2020,6,5,6
09-22-2020,6,5,6
09-23-2020,6,5,8
09-24-2020,6,5,8
09-25-2020,6,5,8
09-26-2020,8,5,10
09-27-2020,8,5,10
09-28-2020,8,5,10
09-29-2020,8,5,12
09-30-2020,10,7,15
10-01-2020,10,7,17
10-02-2020,12,7,17
10-03-2020,12,7,21
10-04-2020,14,9,24
10-05-2020,14,9,26
10-06-2020,17,9,28
10-07-2020,19,12,33
10-08-2020,19,12,37
10-09-2020,21,14,41
10-10-2020,23,14,46
10-11-2020,27,14,51
10-12-2020,30,16,57
10-13-2020,32,16,62
10-14-2020,34,18,69
10-15-2020,36,18,75
10-16-2020,39,22,82
10-17-2020,43,24,89
10-18-2020,45,25,95
10-19-2020,47,27,101
10-20-2020,47,27,109
10-21-2020,50,29,116
10-22-2020,52,29,123
10-23-2020,53,31,129
10-24-2020,54,31,135
10-25-2020,54,31,139
10-26-2020,54,31,141
10-27-2020,57,31,145
10-28-2020,57,30,145
10-29-2020,56,27,142
10-30-2020,56,25,140
10-31-2020,56,22,140
11-01-2020,54,20,136
11-02-2020,52,18,134
11-03-2020,52,16,130
11-04-2020,52,18,127
11-05-2020,47,15,125
11-06-2020,45,13,124
11-07-2020,43,13,124
11-08-2020,41,11,122
11-09-2020,38,11,120
11-10-2020,36,11,117
11-11-2020,34,9,115
11-12-2020,32,9,114
11-13-2020,30,9,111
11-14-2020,27,9,109
