date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,25,25,28
09-07-2020,24,24,28
09-08-2020,25,24,27
09-09-2020,23,23,24
09-10-2020,24,23,26
09-11-2020,25,24,29
09-12-2020,27,25,28
09-13-2020,27,26,29
09-14-2020,27,25,29
09-15-2020,25,24,28
09-16-2020,25,24,28
09-17-2020,24,24,29
09-18-2020,24,24,28
09-19-2020,24,24,28
09-20-2020,25,25,28
09-21-2020,25,25,28
09-22-2020,26,26,30
09-23-2020,26,26,30
09-24-2020,27,25,30
09-25-2020,28,25,30
09-26-2020,28,25,30
09-27-2020,28,25,31
09-28-2020,28,25,32
09-29-2020,28,25,32
09-30-2020,29,25,32
10-01-2020,29,26,36
10-02-2020,29,26,37
10-03-2020,31,26,39
10-04-2020,31,26,39
10-05-2020,34,27,41
10-06-2020,35,27,43
10-07-2020,37,28,43
10-08-2020,37,28,45
10-09-2020,39,34,47
10-10-2020,39,33,49
10-11-2020,41,34,50
10-12-2020,42,33,51
10-13-2020,43,35,53
10-14-2020,44,35,55
10-15-2020,45,35,57
10-16-2020,46,36,59
10-17-2020,48,37,63
10-18-2020,49,37,64
10-19-2020,50,39,66
10-20-2020,51,40,69
10-21-2020,52,40,71
10-22-2020,53,42,74
10-23-2020,55,42,78
10-24-2020,57,42,81
10-25-2020,58,43,83
10-26-2020,59,44,86
10-27-2020,61,45,89
10-28-2020,62,46,92
10-29-2020,63,46,95
10-30-2020,65,47,100
10-31-2020,66,47,102
11-01-2020,69,47,106
11-02-2020,69,49,109
11-03-2020,71,50,112
11-04-2020,72,50,116
11-05-2020,74,50,121
11-06-2020,75,50,125
11-07-2020,76,51,128
