date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,10,10,10
09-07-2020,10,10,10
09-08-2020,10,10,10
09-09-2020,10,10,11
09-10-2020,12,12,12
09-11-2020,11,11,11
09-12-2020,11,11,11
09-13-2020,11,11,11
09-14-2020,9,9,10
09-15-2020,9,9,10
09-16-2020,10,10,10
09-17-2020,10,10,10
09-18-2020,10,10,10
09-19-2020,10,10,10
09-20-2020,10,10,10
09-21-2020,10,10,11
09-22-2020,10,10,11
09-23-2020,10,10,11
09-24-2020,10,10,11
09-25-2020,10,10,11
09-26-2020,10,10,11
09-27-2020,11,11,11
09-28-2020,11,11,11
09-29-2020,10,10,11
09-30-2020,10,10,11
10-01-2020,11,11,14
10-02-2020,11,11,14
10-03-2020,12,11,14
10-04-2020,12,11,14
10-05-2020,13,11,15
10-06-2020,13,11,15
10-07-2020,14,11,16
10-08-2020,14,11,16
10-09-2020,15,13,16
10-10-2020,15,13,16
10-11-2020,15,14,17
10-12-2020,15,14,18
10-13-2020,16,15,18
10-14-2020,16,15,18
10-15-2020,16,16,18
10-16-2020,17,16,18
10-17-2020,17,16,21
10-18-2020,17,16,21
10-19-2020,17,16,21
10-20-2020,17,16,22
10-21-2020,18,16,23
10-22-2020,18,16,23
10-23-2020,19,16,23
10-24-2020,19,17,25
10-25-2020,19,17,26
10-26-2020,20,18,26
10-27-2020,20,18,26
10-28-2020,21,18,28
10-29-2020,22,18,29
10-30-2020,22,18,29
10-31-2020,22,18,30
11-01-2020,22,18,30
11-02-2020,23,18,31
11-03-2020,23,19,32
11-04-2020,23,19,32
11-05-2020,23,19,33
11-06-2020,23,19,34
11-07-2020,25,19,35
