date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,1,1,2
09-14-2020,1,1,2
09-15-2020,2,2,2
09-16-2020,2,2,2
09-17-2020,2,2,2
09-18-2020,2,2,2
09-19-2020,2,2,3
09-20-2020,2,2,4
09-21-2020,2,2,4
09-22-2020,2,2,4
09-23-2020,2,2,4
09-24-2020,2,2,4
09-25-2020,2,2,4
09-26-2020,2,2,4
09-27-2020,2,2,5
09-28-2020,3,2,5
09-29-2020,3,3,5
09-30-2020,3,3,5
10-01-2020,3,3,6
10-02-2020,3,3,6
10-03-2020,3,3,7
10-04-2020,3,3,7
10-05-2020,3,3,9
10-06-2020,4,3,9
10-07-2020,5,3,10
10-08-2020,5,3,10
10-09-2020,5,4,10
10-10-2020,5,4,10
10-11-2020,6,4,12
10-12-2020,6,4,12
10-13-2020,6,4,13
10-14-2020,6,4,15
10-15-2020,6,4,16
10-16-2020,7,4,16
10-17-2020,7,4,17
10-18-2020,7,4,18
10-19-2020,7,5,20
10-20-2020,7,5,22
10-21-2020,7,5,23
10-22-2020,7,5,24
10-23-2020,8,5,26
10-24-2020,8,5,29
10-25-2020,8,5,29
10-26-2020,10,5,32
10-27-2020,10,5,34
10-28-2020,10,6,36
10-29-2020,11,6,37
10-30-2020,11,6,39
10-31-2020,12,6,43
11-01-2020,12,6,45
11-02-2020,12,7,46
11-03-2020,13,7,48
11-04-2020,13,7,52
11-05-2020,14,7,55
11-06-2020,14,7,57
11-07-2020,14,7,60
11-08-2020,15,7,62
11-09-2020,16,8,64
11-10-2020,16,8,68
11-11-2020,17,8,71
11-12-2020,19,8,74
11-13-2020,19,8,76
11-14-2020,19,9,79
