date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,14,14,14
09-07-2020,11,11,11
09-08-2020,10,10,11
09-09-2020,11,11,11
09-10-2020,11,11,11
09-11-2020,10,10,11
09-12-2020,12,12,12
09-13-2020,10,10,10
09-14-2020,13,12,14
09-15-2020,13,13,14
09-16-2020,12,12,14
09-17-2020,11,11,14
09-18-2020,11,11,14
09-19-2020,12,12,14
09-20-2020,12,12,14
09-21-2020,13,13,15
09-22-2020,14,13,15
09-23-2020,14,13,15
09-24-2020,14,14,15
09-25-2020,14,14,15
09-26-2020,14,13,17
09-27-2020,14,13,17
09-28-2020,14,14,18
09-29-2020,14,14,18
09-30-2020,14,14,18
10-01-2020,14,14,20
10-02-2020,15,14,21
10-03-2020,16,14,22
10-04-2020,16,14,24
10-05-2020,19,14,25
10-06-2020,21,14,27
10-07-2020,21,14,27
10-08-2020,21,14,28
10-09-2020,22,16,29
10-10-2020,22,16,29
10-11-2020,22,16,30
10-12-2020,23,16,32
10-13-2020,24,17,35
10-14-2020,24,17,36
10-15-2020,24,18,36
10-16-2020,24,18,37
10-17-2020,24,18,37
10-18-2020,25,18,39
10-19-2020,26,19,41
10-20-2020,27,18,43
10-21-2020,27,18,43
10-22-2020,27,18,45
10-23-2020,27,17,46
10-24-2020,27,17,47
10-25-2020,27,16,49
10-26-2020,28,16,51
10-27-2020,28,16,51
10-28-2020,27,16,51
10-29-2020,27,16,51
10-30-2020,26,16,51
10-31-2020,26,16,52
11-01-2020,26,15,52
11-02-2020,26,15,52
11-03-2020,26,15,52
11-04-2020,26,15,53
11-05-2020,26,14,53
11-06-2020,25,13,55
11-07-2020,24,13,54
